1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,8,0,experimental-trial,NULL,PennController,9,_Trial_,Start,1747952740779,toilets,toilets,*,Invalid Filler,Disamis*,1,1,Some toilets are coed,All urinals are toilets,Some urinals are coed,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,8,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952743104,toilets,toilets,*,Invalid Filler,Disamis*,1,1,Some toilets are coed,All urinals are toilets,Some urinals are coed,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,8,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>False</b>,1747952745454,toilets,toilets,*,Invalid Filler,Disamis*,1,1,Some toilets are coed,All urinals are toilets,Some urinals are coed,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,8,0,experimental-trial,NULL,PennController,9,_Trial_,End,1747952748458,toilets,toilets,*,Invalid Filler,Disamis*,1,1,Some toilets are coed,All urinals are toilets,Some urinals are coed,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,9,0,experimental-trial,NULL,PennController,10,_Trial_,Start,1747952748458,suitcases,suitcases,*,Valid Filler,Dimatis,1,1,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,9,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952750544,suitcases,suitcases,*,Valid Filler,Dimatis,1,1,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,9,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952753509,suitcases,suitcases,*,Valid Filler,Dimatis,1,1,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,9,0,experimental-trial,NULL,PennController,10,_Trial_,End,1747952754283,suitcases,suitcases,*,Valid Filler,Dimatis,1,1,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,10,0,experimental-trial,NULL,PennController,11,_Trial_,Start,1747952754285,singers,singers,*,Valid Filler,Darii,1,1,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,10,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>False</b>,1747952756925,singers,singers,*,Valid Filler,Darii,1,1,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,10,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952760361,singers,singers,*,Valid Filler,Darii,1,1,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,10,0,experimental-trial,NULL,PennController,11,_Trial_,End,1747952760964,singers,singers,*,Valid Filler,Darii,1,1,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,11,0,experimental-trial,NULL,PennController,12,_Trial_,Start,1747952760965,grapes,grapes,*,Valid Filler,Disamis,1,1,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,11,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952761876,grapes,grapes,*,Valid Filler,Disamis,1,1,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,11,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952763430,grapes,grapes,*,Valid Filler,Disamis,1,1,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,11,0,experimental-trial,NULL,PennController,12,_Trial_,End,1747952764327,grapes,grapes,*,Valid Filler,Disamis,1,1,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,12,0,experimental-trial,NULL,PennController,13,_Trial_,Start,1747952764328,rabbi,toothbrush,*,Unrelated,Darii,1,1,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,12,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952765510,rabbi,toothbrush,*,Unrelated,Darii,1,1,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,12,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952768589,rabbi,toothbrush,*,Unrelated,Darii,1,1,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,12,0,experimental-trial,NULL,PennController,13,_Trial_,End,1747952769153,rabbi,toothbrush,*,Unrelated,Darii,1,1,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,13,0,experimental-trial,NULL,PennController,14,_Trial_,Start,1747952769154,microscope,mob,*,Unrelated,Dimatis,1,1,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,13,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952770987,microscope,mob,*,Unrelated,Dimatis,1,1,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,13,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>False</b>,1747952774503,microscope,mob,*,Unrelated,Dimatis,1,1,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,13,0,experimental-trial,NULL,PennController,14,_Trial_,End,1747952775178,microscope,mob,*,Unrelated,Dimatis,1,1,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,14,0,experimental-trial,NULL,PennController,15,_Trial_,Start,1747952775180,clowns,clowns,*,Valid Filler,Darii,1,1,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,14,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>False</b>,1747952777202,clowns,clowns,*,Valid Filler,Darii,1,1,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,14,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952779467,clowns,clowns,*,Valid Filler,Darii,1,1,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,14,0,experimental-trial,NULL,PennController,15,_Trial_,End,1747952780123,clowns,clowns,*,Valid Filler,Darii,1,1,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,15,0,experimental-trial,NULL,PennController,16,_Trial_,Start,1747952780124,rifles,rifles,*,Valid Filler,Disamis,1,1,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,15,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952781916,rifles,rifles,*,Valid Filler,Disamis,1,1,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,15,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952783803,rifles,rifles,*,Valid Filler,Disamis,1,1,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,15,0,experimental-trial,NULL,PennController,16,_Trial_,End,1747952784627,rifles,rifles,*,Valid Filler,Disamis,1,1,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,16,0,experimental-trial,NULL,PennController,17,_Trial_,Start,1747952784628,knight,armor,script,Related,Datisi,1,1,All knights are brave,Some armors are decorations,Some decorations are brave,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,16,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>False</b>,1747952785951,knight,armor,script,Related,Datisi,1,1,All knights are brave,Some armors are decorations,Some decorations are brave,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,16,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952787665,knight,armor,script,Related,Datisi,1,1,All knights are brave,Some armors are decorations,Some decorations are brave,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,16,0,experimental-trial,NULL,PennController,17,_Trial_,End,1747952788329,knight,armor,script,Related,Datisi,1,1,All knights are brave,Some armors are decorations,Some decorations are brave,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,17,0,experimental-trial,NULL,PennController,18,_Trial_,Start,1747952788331,doughnuts,doughnuts,*,Valid Filler,Darii,1,1,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,17,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952791898,doughnuts,doughnuts,*,Valid Filler,Darii,1,1,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,17,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952793962,doughnuts,doughnuts,*,Valid Filler,Darii,1,1,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,17,0,experimental-trial,NULL,PennController,18,_Trial_,End,1747952794494,doughnuts,doughnuts,*,Valid Filler,Darii,1,1,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,18,0,experimental-trial,NULL,PennController,19,_Trial_,Start,1747952794495,trucks,trucks,*,Valid Filler,Dimatis,1,1,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,18,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>False</b>,1747952797632,trucks,trucks,*,Valid Filler,Dimatis,1,1,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,18,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952800537,trucks,trucks,*,Valid Filler,Dimatis,1,1,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,18,0,experimental-trial,NULL,PennController,19,_Trial_,End,1747952801362,trucks,trucks,*,Valid Filler,Dimatis,1,1,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,19,0,experimental-trial,NULL,PennController,20,_Trial_,Start,1747952801363,poets,poets,*,Valid Filler,Datisi,1,1,All poets are writers ,Some poets are teachers,Some teachers are writers,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,19,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>False</b>,1747952803097,poets,poets,*,Valid Filler,Datisi,1,1,All poets are writers ,Some poets are teachers,Some teachers are writers,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,19,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952807791,poets,poets,*,Valid Filler,Datisi,1,1,All poets are writers ,Some poets are teachers,Some teachers are writers,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,19,0,experimental-trial,NULL,PennController,20,_Trial_,End,1747952808506,poets,poets,*,Valid Filler,Datisi,1,1,All poets are writers ,Some poets are teachers,Some teachers are writers,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,20,0,experimental-trial,NULL,PennController,21,_Trial_,Start,1747952808506,jaw ,mouth,category,Related,Disamis,1,1,Some jaws are bones,All mouths are holes,Some holes are bones,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,20,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952811392,jaw ,mouth,category,Related,Disamis,1,1,Some jaws are bones,All mouths are holes,Some holes are bones,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,20,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952814008,jaw ,mouth,category,Related,Disamis,1,1,Some jaws are bones,All mouths are holes,Some holes are bones,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,20,0,experimental-trial,NULL,PennController,21,_Trial_,End,1747952815070,jaw ,mouth,category,Related,Disamis,1,1,Some jaws are bones,All mouths are holes,Some holes are bones,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,21,0,experimental-trial,NULL,PennController,22,_Trial_,Start,1747952815071,spider,soda,*,Unrelated,Datisi,1,1,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,21,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952816871,spider,soda,*,Unrelated,Datisi,1,1,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,21,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952820020,spider,soda,*,Unrelated,Datisi,1,1,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,21,0,experimental-trial,NULL,PennController,22,_Trial_,End,1747952820593,spider,soda,*,Unrelated,Datisi,1,1,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,22,0,experimental-trial,NULL,PennController,23,_Trial_,Start,1747952820593,steaks,steaks,*,Invalid Filler,Disamis*,1,1,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,22,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952821687,steaks,steaks,*,Invalid Filler,Disamis*,1,1,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,22,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952823532,steaks,steaks,*,Invalid Filler,Disamis*,1,1,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,22,0,experimental-trial,NULL,PennController,23,_Trial_,End,1747952824238,steaks,steaks,*,Invalid Filler,Disamis*,1,1,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,23,0,experimental-trial,NULL,PennController,24,_Trial_,Start,1747952824239,injuries,injuries,*,Invalid Filler,Dimatis*,1,1,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,23,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952826925,injuries,injuries,*,Invalid Filler,Dimatis*,1,1,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,23,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952829203,injuries,injuries,*,Invalid Filler,Dimatis*,1,1,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,23,0,experimental-trial,NULL,PennController,24,_Trial_,End,1747952829655,injuries,injuries,*,Invalid Filler,Dimatis*,1,1,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,24,0,experimental-trial,NULL,PennController,25,_Trial_,Start,1747952829656,beans,rice,category,Related,Darii,1,1,All beans are legumes,Some grains are rice,Some grains are legumes,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,24,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952831970,beans,rice,category,Related,Darii,1,1,All beans are legumes,Some grains are rice,Some grains are legumes,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,24,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952833818,beans,rice,category,Related,Darii,1,1,All beans are legumes,Some grains are rice,Some grains are legumes,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,24,0,experimental-trial,NULL,PennController,25,_Trial_,End,1747952834290,beans,rice,category,Related,Darii,1,1,All beans are legumes,Some grains are rice,Some grains are legumes,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,25,0,experimental-trial,NULL,PennController,26,_Trial_,Start,1747952834291,compass,direction,instrument,Related,Datisi,1,1,All compasses have a needle,Some directions are instructions,Some instructions have a needle,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,25,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952840584,compass,direction,instrument,Related,Datisi,1,1,All compasses have a needle,Some directions are instructions,Some instructions have a needle,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,25,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952842230,compass,direction,instrument,Related,Datisi,1,1,All compasses have a needle,Some directions are instructions,Some instructions have a needle,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,25,0,experimental-trial,NULL,PennController,26,_Trial_,End,1747952843334,compass,direction,instrument,Related,Datisi,1,1,All compasses have a needle,Some directions are instructions,Some instructions have a needle,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,26,0,experimental-trial,NULL,PennController,27,_Trial_,Start,1747952843337,mothers,mothers,*,Invalid Filler,Darii*,1,1,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,26,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952850566,mothers,mothers,*,Invalid Filler,Darii*,1,1,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,26,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952852074,mothers,mothers,*,Invalid Filler,Darii*,1,1,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,26,0,experimental-trial,NULL,PennController,27,_Trial_,End,1747952852537,mothers,mothers,*,Invalid Filler,Darii*,1,1,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,27,0,experimental-trial,NULL,PennController,28,_Trial_,Start,1747952852539,noun,verb,category,Related,Disamis,1,1,Some nouns are proper names,All verbs are actions,Some actions are proper names,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,27,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952853470,noun,verb,category,Related,Disamis,1,1,Some nouns are proper names,All verbs are actions,Some actions are proper names,NULL
