1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,Start,1747952645730,rabbi,toothbrush,*,Unrelated,Darii,1,2,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,7,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952647424,rabbi,toothbrush,*,Unrelated,Darii,1,2,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,End,1747952648062,rabbi,toothbrush,*,Unrelated,Darii,1,2,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,8,0,experimental-trial,NULL,PennController,9,_Trial_,Start,1747952648063,peppers,peppers,*,Invalid Filler,Dimatis*,1,2,Some yellow vegetables are peppers ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,8,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952649891,peppers,peppers,*,Invalid Filler,Dimatis*,1,2,Some yellow vegetables are peppers ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,8,0,experimental-trial,NULL,PennController,9,_Trial_,End,1747952650490,peppers,peppers,*,Invalid Filler,Dimatis*,1,2,Some yellow vegetables are peppers ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,9,0,experimental-trial,NULL,PennController,10,_Trial_,Start,1747952650491,compass,direction,instrument,Related,Datisi,1,2,All compasses have a needle,Some directions are instructions,Some instructions have a needle,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,9,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952652595,compass,direction,instrument,Related,Datisi,1,2,All compasses have a needle,Some directions are instructions,Some instructions have a needle,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,9,0,experimental-trial,NULL,PennController,10,_Trial_,End,1747952653271,compass,direction,instrument,Related,Datisi,1,2,All compasses have a needle,Some directions are instructions,Some instructions have a needle,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,10,0,experimental-trial,NULL,PennController,11,_Trial_,Start,1747952653272,toilets,toilets,*,Invalid Filler,Disamis*,1,2,Some toilets are coed,All urinals are toilets,Some urinals are coed,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,10,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952655607,toilets,toilets,*,Invalid Filler,Disamis*,1,2,Some toilets are coed,All urinals are toilets,Some urinals are coed,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,10,0,experimental-trial,NULL,PennController,11,_Trial_,End,1747952656456,toilets,toilets,*,Invalid Filler,Disamis*,1,2,Some toilets are coed,All urinals are toilets,Some urinals are coed,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,11,0,experimental-trial,NULL,PennController,12,_Trial_,Start,1747952656456,sock,shoe,category,Related,Datisi,1,2,All socks are elastic,Some shoes are high heels,Some high heels are elastic,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,11,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1747952658353,sock,shoe,category,Related,Datisi,1,2,All socks are elastic,Some shoes are high heels,Some high heels are elastic,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,11,0,experimental-trial,NULL,PennController,12,_Trial_,End,1747952658829,sock,shoe,category,Related,Datisi,1,2,All socks are elastic,Some shoes are high heels,Some high heels are elastic,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,12,0,experimental-trial,NULL,PennController,13,_Trial_,Start,1747952658830,microscope,mob,*,Unrelated,Dimatis,1,2,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,12,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952660111,microscope,mob,*,Unrelated,Dimatis,1,2,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,12,0,experimental-trial,NULL,PennController,13,_Trial_,End,1747952660630,microscope,mob,*,Unrelated,Dimatis,1,2,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,13,0,experimental-trial,NULL,PennController,14,_Trial_,Start,1747952660631,knight,armor,script,Related,Datisi,1,2,All knights are brave,Some armors are decorations,Some decorations are brave,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,13,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1747952662252,knight,armor,script,Related,Datisi,1,2,All knights are brave,Some armors are decorations,Some decorations are brave,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,13,0,experimental-trial,NULL,PennController,14,_Trial_,End,1747952662681,knight,armor,script,Related,Datisi,1,2,All knights are brave,Some armors are decorations,Some decorations are brave,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,14,0,experimental-trial,NULL,PennController,15,_Trial_,Start,1747952662682,sack,clam,*,Unrelated,Dimatis,1,2,Some bags are sacks ,All clams are sea creatures,Some sea creatures are bags,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,14,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1747952664127,sack,clam,*,Unrelated,Dimatis,1,2,Some bags are sacks ,All clams are sea creatures,Some sea creatures are bags,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,14,0,experimental-trial,NULL,PennController,15,_Trial_,End,1747952664967,sack,clam,*,Unrelated,Dimatis,1,2,Some bags are sacks ,All clams are sea creatures,Some sea creatures are bags,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,15,0,experimental-trial,NULL,PennController,16,_Trial_,Start,1747952664968,clowns,clowns,*,Valid Filler,Darii,1,2,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,15,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952666330,clowns,clowns,*,Valid Filler,Darii,1,2,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,15,0,experimental-trial,NULL,PennController,16,_Trial_,End,1747952666864,clowns,clowns,*,Valid Filler,Darii,1,2,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,16,0,experimental-trial,NULL,PennController,17,_Trial_,Start,1747952666865,widows,widows,*,Valid Filler,Dimatis,1,2,Some parents are widows ,All widows are women,Some women are parents,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,16,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952668146,widows,widows,*,Valid Filler,Dimatis,1,2,Some parents are widows ,All widows are women,Some women are parents,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,16,0,experimental-trial,NULL,PennController,17,_Trial_,End,1747952668954,widows,widows,*,Valid Filler,Dimatis,1,2,Some parents are widows ,All widows are women,Some women are parents,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,17,0,experimental-trial,NULL,PennController,18,_Trial_,Start,1747952668955,lion,religion,*,Unrelated,Datisi,1,2,All lions are felines,Some religions are cults,Some cults are felines,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,17,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952670656,lion,religion,*,Unrelated,Datisi,1,2,All lions are felines,Some religions are cults,Some cults are felines,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,17,0,experimental-trial,NULL,PennController,18,_Trial_,End,1747952671594,lion,religion,*,Unrelated,Datisi,1,2,All lions are felines,Some religions are cults,Some cults are felines,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,18,0,experimental-trial,NULL,PennController,19,_Trial_,Start,1747952671595,liars,liars,*,Valid Filler,Dimatis,1,2,Some criminals are liars ,All liars are humans,Some humans are criminals ,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,18,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952672910,liars,liars,*,Valid Filler,Dimatis,1,2,Some criminals are liars ,All liars are humans,Some humans are criminals ,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,18,0,experimental-trial,NULL,PennController,19,_Trial_,End,1747952673826,liars,liars,*,Valid Filler,Dimatis,1,2,Some criminals are liars ,All liars are humans,Some humans are criminals ,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,19,0,experimental-trial,NULL,PennController,20,_Trial_,Start,1747952673827,trucks,trucks,*,Valid Filler,Dimatis,1,2,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,19,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952674881,trucks,trucks,*,Valid Filler,Dimatis,1,2,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,19,0,experimental-trial,NULL,PennController,20,_Trial_,End,1747952675439,trucks,trucks,*,Valid Filler,Dimatis,1,2,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,20,0,experimental-trial,NULL,PennController,21,_Trial_,Start,1747952675439,funerals,funerals,*,Invalid Filler,Datisi*,1,2,All open-casket services are funerals,Some funerals are anonymous burials,Some anonymous burials are open-casket services,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,20,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952676497,funerals,funerals,*,Invalid Filler,Datisi*,1,2,All open-casket services are funerals,Some funerals are anonymous burials,Some anonymous burials are open-casket services,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,20,0,experimental-trial,NULL,PennController,21,_Trial_,End,1747952677113,funerals,funerals,*,Invalid Filler,Datisi*,1,2,All open-casket services are funerals,Some funerals are anonymous burials,Some anonymous burials are open-casket services,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,21,0,experimental-trial,NULL,PennController,22,_Trial_,Start,1747952677113,mugs,mugs,*,Valid Filler,Datisi,1,2,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,21,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952678473,mugs,mugs,*,Valid Filler,Datisi,1,2,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,21,0,experimental-trial,NULL,PennController,22,_Trial_,End,1747952678984,mugs,mugs,*,Valid Filler,Datisi,1,2,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,22,0,experimental-trial,NULL,PennController,23,_Trial_,Start,1747952678985,injuries,injuries,*,Invalid Filler,Dimatis*,1,2,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,22,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1747952680681,injuries,injuries,*,Invalid Filler,Dimatis*,1,2,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,22,0,experimental-trial,NULL,PennController,23,_Trial_,End,1747952681280,injuries,injuries,*,Invalid Filler,Dimatis*,1,2,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,23,0,experimental-trial,NULL,PennController,24,_Trial_,Start,1747952681281,stones,stones,*,Invalid Filler,Datisi*,1,2,All pebbles are stones,Some stones are boulders,Some boulders are pebbles,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,23,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1747952682939,stones,stones,*,Invalid Filler,Datisi*,1,2,All pebbles are stones,Some stones are boulders,Some boulders are pebbles,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,23,0,experimental-trial,NULL,PennController,24,_Trial_,End,1747952683490,stones,stones,*,Invalid Filler,Datisi*,1,2,All pebbles are stones,Some stones are boulders,Some boulders are pebbles,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,24,0,experimental-trial,NULL,PennController,25,_Trial_,Start,1747952683490,pepperoni,alcohol,*,Unrelated,Disamis,1,2,Some pepperonis are pork,All alcohols are intoxicants,Some intoxicants are pork,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,24,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952685543,pepperoni,alcohol,*,Unrelated,Disamis,1,2,Some pepperonis are pork,All alcohols are intoxicants,Some intoxicants are pork,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,24,0,experimental-trial,NULL,PennController,25,_Trial_,End,1747952686134,pepperoni,alcohol,*,Unrelated,Disamis,1,2,Some pepperonis are pork,All alcohols are intoxicants,Some intoxicants are pork,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,25,0,experimental-trial,NULL,PennController,26,_Trial_,Start,1747952686135,cloak,dagger,script,Related,Disamis,1,2,Some cloaks are velvet,All daggers are knives,Some knives are velvet,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,25,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1747952687581,cloak,dagger,script,Related,Disamis,1,2,Some cloaks are velvet,All daggers are knives,Some knives are velvet,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,25,0,experimental-trial,NULL,PennController,26,_Trial_,End,1747952688364,cloak,dagger,script,Related,Disamis,1,2,Some cloaks are velvet,All daggers are knives,Some knives are velvet,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,26,0,experimental-trial,NULL,PennController,27,_Trial_,Start,1747952688365,antiques,antiques,*,Invalid Filler,Darii*,1,2,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,26,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952689709,antiques,antiques,*,Invalid Filler,Darii*,1,2,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,26,0,experimental-trial,NULL,PennController,27,_Trial_,End,1747952690526,antiques,antiques,*,Invalid Filler,Darii*,1,2,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,27,0,experimental-trial,NULL,PennController,28,_Trial_,Start,1747952690527,journal,hamburger,*,Unrelated,Darii,1,2,All journals are made of paper,Some entrées are hamburgers,Some entrées are made of paper,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,27,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1747952691645,journal,hamburger,*,Unrelated,Darii,1,2,All journals are made of paper,Some entrées are hamburgers,Some entrées are made of paper,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,27,0,experimental-trial,NULL,PennController,28,_Trial_,End,1747952692462,journal,hamburger,*,Unrelated,Darii,1,2,All journals are made of paper,Some entrées are hamburgers,Some entrées are made of paper,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,28,0,experimental-trial,NULL,PennController,29,_Trial_,Start,1747952692462,ponies,ponies,*,Valid Filler,Datisi,1,2,All ponies neigh,Some ponies are thoroughbreds,Some thoroughbreds neigh,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,28,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952693455,ponies,ponies,*,Valid Filler,Datisi,1,2,All ponies neigh,Some ponies are thoroughbreds,Some thoroughbreds neigh,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,28,0,experimental-trial,NULL,PennController,29,_Trial_,End,1747952694125,ponies,ponies,*,Valid Filler,Datisi,1,2,All ponies neigh,Some ponies are thoroughbreds,Some thoroughbreds neigh,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,29,0,experimental-trial,NULL,PennController,30,_Trial_,Start,1747952694126,actors,actors,*,Invalid Filler,Datisi*,1,2,All male leads are actors,Some actors are women,Some women are male leads,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,29,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952695715,actors,actors,*,Invalid Filler,Datisi*,1,2,All male leads are actors,Some actors are women,Some women are male leads,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,29,0,experimental-trial,NULL,PennController,30,_Trial_,End,1747952696232,actors,actors,*,Invalid Filler,Datisi*,1,2,All male leads are actors,Some actors are women,Some women are male leads,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,30,0,experimental-trial,NULL,PennController,31,_Trial_,Start,1747952696233,beans,rice,category,Related,Darii,1,2,All beans are legumes,Some grains are rice,Some grains are legumes,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,30,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952697380,beans,rice,category,Related,Darii,1,2,All beans are legumes,Some grains are rice,Some grains are legumes,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,30,0,experimental-trial,NULL,PennController,31,_Trial_,End,1747952697874,beans,rice,category,Related,Darii,1,2,All beans are legumes,Some grains are rice,Some grains are legumes,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,31,0,experimental-trial,NULL,PennController,32,_Trial_,Start,1747952697875,surgery,hall,*,Unrelated,Dimatis,1,2,Some medical procedures are surgeries,All halls are passageways,Some passageways are medical procedures,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,31,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952699028,surgery,hall,*,Unrelated,Dimatis,1,2,Some medical procedures are surgeries,All halls are passageways,Some passageways are medical procedures,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,31,0,experimental-trial,NULL,PennController,32,_Trial_,End,1747952700028,surgery,hall,*,Unrelated,Dimatis,1,2,Some medical procedures are surgeries,All halls are passageways,Some passageways are medical procedures,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,32,0,experimental-trial,NULL,PennController,33,_Trial_,Start,1747952700029,blackboard,chalk,instrument,Related,Dimatis,1,2,Some walls are blackboards,All chalks are writing tools,Some writing tools are walls,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,32,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1747952701324,blackboard,chalk,instrument,Related,Dimatis,1,2,Some walls are blackboards,All chalks are writing tools,Some writing tools are walls,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,32,0,experimental-trial,NULL,PennController,33,_Trial_,End,1747952701737,blackboard,chalk,instrument,Related,Dimatis,1,2,Some walls are blackboards,All chalks are writing tools,Some writing tools are walls,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,33,0,experimental-trial,NULL,PennController,34,_Trial_,Start,1747952701738,spices,spices,*,Invalid Filler,Dimatis*,1,2,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,33,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952703189,spices,spices,*,Invalid Filler,Dimatis*,1,2,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,33,0,experimental-trial,NULL,PennController,34,_Trial_,End,1747952703707,spices,spices,*,Invalid Filler,Dimatis*,1,2,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,34,0,experimental-trial,NULL,PennController,35,_Trial_,Start,1747952703708,poets,poets,*,Valid Filler,Datisi,1,2,All poets are writers ,Some poets are teachers,Some teachers are writers,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,34,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952704974,poets,poets,*,Valid Filler,Datisi,1,2,All poets are writers ,Some poets are teachers,Some teachers are writers,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,34,0,experimental-trial,NULL,PennController,35,_Trial_,End,1747952705628,poets,poets,*,Valid Filler,Datisi,1,2,All poets are writers ,Some poets are teachers,Some teachers are writers,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,35,0,experimental-trial,NULL,PennController,36,_Trial_,Start,1747952705629,official,cereal,*,Unrelated,Disamis,1,2,Some officials are democratically elected,All cereals are grains,Some grains are democratically elected,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,35,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1747952708511,official,cereal,*,Unrelated,Disamis,1,2,Some officials are democratically elected,All cereals are grains,Some grains are democratically elected,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,35,0,experimental-trial,NULL,PennController,36,_Trial_,End,1747952709060,official,cereal,*,Unrelated,Disamis,1,2,Some officials are democratically elected,All cereals are grains,Some grains are democratically elected,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,36,0,experimental-trial,NULL,PennController,37,_Trial_,Start,1747952709061,tortoise,syrup,*,Unrelated,Darii,1,2,All tortoises are animals,Some ice cream toppings are syrups,Some ice cream toppings are animals,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,36,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1747952710679,tortoise,syrup,*,Unrelated,Darii,1,2,All tortoises are animals,Some ice cream toppings are syrups,Some ice cream toppings are animals,NULL
