1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,5,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108741554,antiques,Invalid Filler,Darii*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,End,1724108742617,antiques,Invalid Filler,Darii*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,Start,1724108742618,classes,Polysemy,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,6,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108744610,classes,Polysemy,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,End,1724108746585,classes,Polysemy,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,Start,1724108746586,negotiations,Valid Filler,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,7,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108750905,negotiations,Valid Filler,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,End,1724108752637,negotiations,Valid Filler,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,8,0,experimental-trial,NULL,PennController,9,_Trial_,Start,1724108752638,columns,Homonymy,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,8,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108755047,columns,Homonymy,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,8,0,experimental-trial,NULL,PennController,9,_Trial_,End,1724108756036,columns,Homonymy,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,9,0,experimental-trial,NULL,PennController,10,_Trial_,Start,1724108756037,arms,Homonymy,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,9,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108757798,arms,Homonymy,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,9,0,experimental-trial,NULL,PennController,10,_Trial_,End,1724108758592,arms,Homonymy,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,10,0,experimental-trial,NULL,PennController,11,_Trial_,Start,1724108758593,stones,Invalid Filler,Datisi*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,10,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108794508,stones,Invalid Filler,Datisi*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,10,0,experimental-trial,NULL,PennController,11,_Trial_,End,1724108795555,stones,Invalid Filler,Datisi*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,11,0,experimental-trial,NULL,PennController,12,_Trial_,Start,1724108795556,phones,Valid Filler,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,11,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108798790,phones,Valid Filler,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,11,0,experimental-trial,NULL,PennController,12,_Trial_,End,1724108799633,phones,Valid Filler,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,12,0,experimental-trial,NULL,PennController,13,_Trial_,Start,1724108799633,actors,Invalid Filler,Datisi*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,12,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108801891,actors,Invalid Filler,Datisi*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,12,0,experimental-trial,NULL,PennController,13,_Trial_,End,1724108802826,actors,Invalid Filler,Datisi*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,13,0,experimental-trial,NULL,PennController,14,_Trial_,Start,1724108802827,oil,Polysemy,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,13,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108806048,oil,Polysemy,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,13,0,experimental-trial,NULL,PennController,14,_Trial_,End,1724108806823,oil,Polysemy,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,14,0,experimental-trial,NULL,PennController,15,_Trial_,Start,1724108806824,sausages,Invalid Filler,Datisi*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,14,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108808515,sausages,Invalid Filler,Datisi*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,14,0,experimental-trial,NULL,PennController,15,_Trial_,End,1724108810676,sausages,Invalid Filler,Datisi*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,15,0,experimental-trial,NULL,PennController,16,_Trial_,Start,1724108810677,dolls,Valid Filler,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,15,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108814809,dolls,Valid Filler,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,15,0,experimental-trial,NULL,PennController,16,_Trial_,End,1724108815838,dolls,Valid Filler,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,16,0,experimental-trial,NULL,PennController,17,_Trial_,Start,1724108815839,dates,Homonymy,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,16,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108817725,dates,Homonymy,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,16,0,experimental-trial,NULL,PennController,17,_Trial_,End,1724108818699,dates,Homonymy,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,17,0,experimental-trial,NULL,PennController,18,_Trial_,Start,1724108818699,ponies,Valid Filler,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,17,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108820084,ponies,Valid Filler,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,17,0,experimental-trial,NULL,PennController,18,_Trial_,End,1724108821847,ponies,Valid Filler,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,18,0,experimental-trial,NULL,PennController,19,_Trial_,Start,1724108821848,rifles,Valid Filler,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,18,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108823412,rifles,Valid Filler,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,18,0,experimental-trial,NULL,PennController,19,_Trial_,End,1724108824209,rifles,Valid Filler,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,19,0,experimental-trial,NULL,PennController,20,_Trial_,Start,1724108824210,subscriptions,Polysemy,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,19,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108826245,subscriptions,Polysemy,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,19,0,experimental-trial,NULL,PennController,20,_Trial_,End,1724108828481,subscriptions,Polysemy,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,20,0,experimental-trial,NULL,PennController,21,_Trial_,Start,1724108828481,liars,Valid Filler,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,20,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108836337,liars,Valid Filler,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,20,0,experimental-trial,NULL,PennController,21,_Trial_,End,1724108837262,liars,Valid Filler,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,21,0,experimental-trial,NULL,PennController,22,_Trial_,Start,1724108837263,injuries,Invalid Filler,Dimatis*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,21,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108839849,injuries,Invalid Filler,Dimatis*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,21,0,experimental-trial,NULL,PennController,22,_Trial_,End,1724108840754,injuries,Invalid Filler,Dimatis*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,22,0,experimental-trial,NULL,PennController,23,_Trial_,Start,1724108840755,mugs,Valid Filler,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,22,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108842998,mugs,Valid Filler,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,22,0,experimental-trial,NULL,PennController,23,_Trial_,End,1724108843900,mugs,Valid Filler,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,23,0,experimental-trial,NULL,PennController,24,_Trial_,Start,1724108843900,poets,Valid Filler,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,23,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108845106,poets,Valid Filler,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,23,0,experimental-trial,NULL,PennController,24,_Trial_,End,1724108846028,poets,Valid Filler,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,24,0,experimental-trial,NULL,PennController,25,_Trial_,Start,1724108846029,newspapers,Polysemy,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,24,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108847589,newspapers,Polysemy,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,24,0,experimental-trial,NULL,PennController,25,_Trial_,End,1724108849885,newspapers,Polysemy,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,25,0,experimental-trial,NULL,PennController,26,_Trial_,Start,1724108849886,books,Polysemy,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,25,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108885679,books,Polysemy,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,25,0,experimental-trial,NULL,PennController,26,_Trial_,End,1724108886773,books,Polysemy,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,26,0,experimental-trial,NULL,PennController,27,_Trial_,Start,1724108886774,widows,Valid Filler,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,26,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108888856,widows,Valid Filler,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,26,0,experimental-trial,NULL,PennController,27,_Trial_,End,1724108889664,widows,Valid Filler,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,27,0,experimental-trial,NULL,PennController,28,_Trial_,Start,1724108889664,dances,Invalid Filler,Darii*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,27,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108891647,dances,Invalid Filler,Darii*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,27,0,experimental-trial,NULL,PennController,28,_Trial_,End,1724108892500,dances,Invalid Filler,Darii*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,28,0,experimental-trial,NULL,PennController,29,_Trial_,Start,1724108892501,clowns,Valid Filler,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,28,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108894437,clowns,Valid Filler,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,28,0,experimental-trial,NULL,PennController,29,_Trial_,End,1724108895335,clowns,Valid Filler,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,29,0,experimental-trial,NULL,PennController,30,_Trial_,Start,1724108895336,grapes,Valid Filler,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,29,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108896802,grapes,Valid Filler,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,29,0,experimental-trial,NULL,PennController,30,_Trial_,End,1724108897996,grapes,Valid Filler,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,30,0,experimental-trial,NULL,PennController,31,_Trial_,Start,1724108897997,dreams,Polysemy,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,30,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108900883,dreams,Polysemy,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,30,0,experimental-trial,NULL,PennController,31,_Trial_,End,1724108901769,dreams,Polysemy,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,31,0,experimental-trial,NULL,PennController,32,_Trial_,Start,1724108901769,swords,Valid Filler,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,31,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108904051,swords,Valid Filler,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,31,0,experimental-trial,NULL,PennController,32,_Trial_,End,1724108905089,swords,Valid Filler,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,32,0,experimental-trial,NULL,PennController,33,_Trial_,Start,1724108905089,peppers,Invalid Filler,Dimatis*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,32,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108907450,peppers,Invalid Filler,Dimatis*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,32,0,experimental-trial,NULL,PennController,33,_Trial_,End,1724108908266,peppers,Invalid Filler,Dimatis*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,33,0,experimental-trial,NULL,PennController,34,_Trial_,Start,1724108908267,tracks,Homonymy,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,33,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108909610,tracks,Homonymy,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,33,0,experimental-trial,NULL,PennController,34,_Trial_,End,1724108910709,tracks,Homonymy,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,34,0,experimental-trial,NULL,PennController,35,_Trial_,Start,1724108910709,singers,Valid Filler,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,34,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108913051,singers,Valid Filler,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,34,0,experimental-trial,NULL,PennController,35,_Trial_,End,1724108913943,singers,Valid Filler,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,35,0,experimental-trial,NULL,PennController,36,_Trial_,Start,1724108913944,foundations,Homonymy,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,35,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108915882,foundations,Homonymy,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,35,0,experimental-trial,NULL,PennController,36,_Trial_,End,1724108916726,foundations,Homonymy,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,36,0,experimental-trial,NULL,PennController,37,_Trial_,Start,1724108916726,movements,Homonymy,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,36,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108919482,movements,Homonymy,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,36,0,experimental-trial,NULL,PennController,37,_Trial_,End,1724108921197,movements,Homonymy,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,37,0,experimental-trial,NULL,PennController,38,_Trial_,Start,1724108921198,doughnuts,Valid Filler,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,37,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108922782,doughnuts,Valid Filler,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,37,0,experimental-trial,NULL,PennController,38,_Trial_,End,1724108923690,doughnuts,Valid Filler,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,38,0,experimental-trial,NULL,PennController,39,_Trial_,Start,1724108923690,steaks,Invalid Filler,Disamis*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,38,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108925735,steaks,Invalid Filler,Disamis*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,38,0,experimental-trial,NULL,PennController,39,_Trial_,End,1724108926748,steaks,Invalid Filler,Disamis*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,39,0,experimental-trial,NULL,PennController,40,_Trial_,Start,1724108926748,examinations,Polysemy,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,39,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108928500,examinations,Polysemy,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,39,0,experimental-trial,NULL,PennController,40,_Trial_,End,1724108929359,examinations,Polysemy,Disamis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,40,0,experimental-trial,NULL,PennController,41,_Trial_,Start,1724108929360,admissions,Homonymy,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,40,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108931121,admissions,Homonymy,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,40,0,experimental-trial,NULL,PennController,41,_Trial_,End,1724108932074,admissions,Homonymy,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,41,0,experimental-trial,NULL,PennController,42,_Trial_,Start,1724108932075,sandwiches,Polysemy,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,41,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108933511,sandwiches,Polysemy,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,41,0,experimental-trial,NULL,PennController,42,_Trial_,End,1724108934423,sandwiches,Polysemy,Darii,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,42,0,experimental-trial,NULL,PennController,43,_Trial_,Start,1724108934424,chickens,Polysemy,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,42,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108935975,chickens,Polysemy,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,42,0,experimental-trial,NULL,PennController,43,_Trial_,End,1724108936919,chickens,Polysemy,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,43,0,experimental-trial,NULL,PennController,44,_Trial_,Start,1724108936919,dinosaurs,Valid Filler,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,43,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108939339,dinosaurs,Valid Filler,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,43,0,experimental-trial,NULL,PennController,44,_Trial_,End,1724108940449,dinosaurs,Valid Filler,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,44,0,experimental-trial,NULL,PennController,45,_Trial_,Start,1724108940450,colors,Invalid Filler,Disamis*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,44,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108941821,colors,Invalid Filler,Disamis*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,44,0,experimental-trial,NULL,PennController,45,_Trial_,End,1724108943117,colors,Invalid Filler,Disamis*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,45,0,experimental-trial,NULL,PennController,46,_Trial_,Start,1724108943117,mothers,Invalid Filler,Darii*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,45,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108944843,mothers,Invalid Filler,Darii*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,45,0,experimental-trial,NULL,PennController,46,_Trial_,End,1724108945673,mothers,Invalid Filler,Darii*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,46,0,experimental-trial,NULL,PennController,47,_Trial_,Start,1724108945673,suitcases,Valid Filler,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,46,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108948185,suitcases,Valid Filler,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,46,0,experimental-trial,NULL,PennController,47,_Trial_,End,1724108949088,suitcases,Valid Filler,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,47,0,experimental-trial,NULL,PennController,48,_Trial_,Start,1724108949089,shapes,Invalid Filler,Disamis*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,47,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108950736,shapes,Invalid Filler,Disamis*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,47,0,experimental-trial,NULL,PennController,48,_Trial_,End,1724108951573,shapes,Invalid Filler,Disamis*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,48,0,experimental-trial,NULL,PennController,49,_Trial_,Start,1724108951573,statues,Valid Filler,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,48,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108953281,statues,Valid Filler,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,48,0,experimental-trial,NULL,PennController,49,_Trial_,End,1724108954281,statues,Valid Filler,Datisi,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,49,0,experimental-trial,NULL,PennController,50,_Trial_,Start,1724108954282,organs,Invalid Filler,Barbara*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,49,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108955605,organs,Invalid Filler,Barbara*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,49,0,experimental-trial,NULL,PennController,50,_Trial_,End,1724108956482,organs,Invalid Filler,Barbara*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,50,0,experimental-trial,NULL,PennController,51,_Trial_,Start,1724108956482,drivers,Invalid Filler,Barbara*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,50,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108957941,drivers,Invalid Filler,Barbara*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,50,0,experimental-trial,NULL,PennController,51,_Trial_,End,1724108958843,drivers,Invalid Filler,Barbara*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,51,0,experimental-trial,NULL,PennController,52,_Trial_,Start,1724108958843,dresses,Invalid Filler,Darii*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,51,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108960511,dresses,Invalid Filler,Darii*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,51,0,experimental-trial,NULL,PennController,52,_Trial_,End,1724108961803,dresses,Invalid Filler,Darii*,2,NULL
