1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,11,0,experimental-trial,NULL,PennController,12,_Trial_,Start,1731521723169,ring,Homonymy,Darii,2,All rings are sounds,Some accessories are rings,Some accessories are sounds,*,*,A,C,*,*,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,11,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521724484,ring,Homonymy,Darii,2,All rings are sounds,Some accessories are rings,Some accessories are sounds,*,*,A,C,*,*,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,11,0,experimental-trial,NULL,PennController,12,_Trial_,End,1731521724979,ring,Homonymy,Darii,2,All rings are sounds,Some accessories are rings,Some accessories are sounds,*,*,A,C,*,*,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,12,0,experimental-trial,NULL,PennController,13,_Trial_,Start,1731521724980,grapes,Valid Filler,Disamis,2,Some grapes are red ,All grapes are fruits ,Some fruits are red ,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,12,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1731521726520,grapes,Valid Filler,Disamis,2,Some grapes are red ,All grapes are fruits ,Some fruits are red ,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,12,0,experimental-trial,NULL,PennController,13,_Trial_,End,1731521727083,grapes,Valid Filler,Disamis,2,Some grapes are red ,All grapes are fruits ,Some fruits are red ,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,13,0,experimental-trial,NULL,PennController,14,_Trial_,Start,1731521727083,board,Homonymy,Dimatis,2,Some groups are boards,All boards are materials,Some materials are groups,*,*,A,C,*,*,0.5,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,13,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521728500,board,Homonymy,Dimatis,2,Some groups are boards,All boards are materials,Some materials are groups,*,*,A,C,*,*,0.5,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,13,0,experimental-trial,NULL,PennController,14,_Trial_,End,1731521728961,board,Homonymy,Dimatis,2,Some groups are boards,All boards are materials,Some materials are groups,*,*,A,C,*,*,0.5,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,14,0,experimental-trial,NULL,PennController,15,_Trial_,Start,1731521728962,toilets,Invalid Filler,Disamis*,2,Some toilets are coed,All urinals are toilets,Some urinals are coed,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,14,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521732034,toilets,Invalid Filler,Disamis*,2,Some toilets are coed,All urinals are toilets,Some urinals are coed,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,14,0,experimental-trial,NULL,PennController,15,_Trial_,End,1731521732516,toilets,Invalid Filler,Disamis*,2,Some toilets are coed,All urinals are toilets,Some urinals are coed,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,15,0,experimental-trial,NULL,PennController,16,_Trial_,Start,1731521732517,suit,Homonymy,Disamis,2,Some suits are settled out of court,All suits are formal outfits,Some formal outfits are settled out of court,*,*,A,C,*,*,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,15,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521734237,suit,Homonymy,Disamis,2,Some suits are settled out of court,All suits are formal outfits,Some formal outfits are settled out of court,*,*,A,C,*,*,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,15,0,experimental-trial,NULL,PennController,16,_Trial_,End,1731521735576,suit,Homonymy,Disamis,2,Some suits are settled out of court,All suits are formal outfits,Some formal outfits are settled out of court,*,*,A,C,*,*,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,16,0,experimental-trial,NULL,PennController,17,_Trial_,Start,1731521735577,novel,Polysemy,Darii,2,All novels are flammable,Some debuts are novels,Some debuts are flammable,*,book-type,C,A,96.7,info,1,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,16,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521747446,novel,Polysemy,Darii,2,All novels are flammable,Some debuts are novels,Some debuts are flammable,*,book-type,C,A,96.7,info,1,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,16,0,experimental-trial,NULL,PennController,17,_Trial_,End,1731521748076,novel,Polysemy,Darii,2,All novels are flammable,Some debuts are novels,Some debuts are flammable,*,book-type,C,A,96.7,info,1,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,17,0,experimental-trial,NULL,PennController,18,_Trial_,Start,1731521748076,match,Homonymy,Disamis,2,Some matches are shown on TV,All matches are fire starters,Some fire starters are shown on TV,*,*,A,C,*,*,0,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,17,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1731521749436,match,Homonymy,Disamis,2,Some matches are shown on TV,All matches are fire starters,Some fire starters are shown on TV,*,*,A,C,*,*,0,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,17,0,experimental-trial,NULL,PennController,18,_Trial_,End,1731521749988,match,Homonymy,Disamis,2,Some matches are shown on TV,All matches are fire starters,Some fire starters are shown on TV,*,*,A,C,*,*,0,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,18,0,experimental-trial,NULL,PennController,19,_Trial_,Start,1731521749988,novel,Polysemy,Darii,2,All novels are bound,Some mysteries are novels,Some mysteries are bound,*,book-type,C,A,96.7,info,0,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,18,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521752756,novel,Polysemy,Darii,2,All novels are bound,Some mysteries are novels,Some mysteries are bound,*,book-type,C,A,96.7,info,0,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,18,0,experimental-trial,NULL,PennController,19,_Trial_,End,1731521753284,novel,Polysemy,Darii,2,All novels are bound,Some mysteries are novels,Some mysteries are bound,*,book-type,C,A,96.7,info,0,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,19,0,experimental-trial,NULL,PennController,20,_Trial_,Start,1731521753284,book,Polysemy,Dimatis,2,Some purchases are books,All books are creative endeavours,Some creative endeavours are purchases,*,book-type,C,A,64.5,info,0.1428571429,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,19,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521761586,book,Polysemy,Dimatis,2,Some purchases are books,All books are creative endeavours,Some creative endeavours are purchases,*,book-type,C,A,64.5,info,0.1428571429,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,19,0,experimental-trial,NULL,PennController,20,_Trial_,End,1731521762037,book,Polysemy,Dimatis,2,Some purchases are books,All books are creative endeavours,Some creative endeavours are purchases,*,book-type,C,A,64.5,info,0.1428571429,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,20,0,experimental-trial,NULL,PennController,21,_Trial_,Start,1731521762038,widows,Valid Filler,Dimatis,2,Some mothers are widows ,All widows are women,Some women are mothers,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,20,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1731521763533,widows,Valid Filler,Dimatis,2,Some mothers are widows ,All widows are women,Some women are mothers,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,20,0,experimental-trial,NULL,PennController,21,_Trial_,End,1731521764028,widows,Valid Filler,Dimatis,2,Some mothers are widows ,All widows are women,Some women are mothers,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,21,0,experimental-trial,NULL,PennController,22,_Trial_,Start,1731521764029,dolls,Valid Filler,Darii,2,All dolls are man made,Some toys are dolls ,Some toys are man made,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,21,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1731521767593,dolls,Valid Filler,Darii,2,All dolls are man made,Some toys are dolls ,Some toys are man made,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,21,0,experimental-trial,NULL,PennController,22,_Trial_,End,1731521768618,dolls,Valid Filler,Darii,2,All dolls are man made,Some toys are dolls ,Some toys are man made,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,22,0,experimental-trial,NULL,PennController,23,_Trial_,Start,1731521768618,rock ,Homonymy,Datisi,2,All rock is rhythmic,Some rock is granite,Some granite is rhythmic,*,*,A,C,100,*,0.8571428571,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,22,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521769766,rock ,Homonymy,Datisi,2,All rock is rhythmic,Some rock is granite,Some granite is rhythmic,*,*,A,C,100,*,0.8571428571,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,22,0,experimental-trial,NULL,PennController,23,_Trial_,End,1731521770239,rock ,Homonymy,Datisi,2,All rock is rhythmic,Some rock is granite,Some granite is rhythmic,*,*,A,C,100,*,0.8571428571,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,23,0,experimental-trial,NULL,PennController,24,_Trial_,Start,1731521770240,change,Homonymy,Darii,2,All change is money,Some surprises are change,Some surprises are money,*,*,C,A,*,*,0,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,23,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1731521772499,change,Homonymy,Darii,2,All change is money,Some surprises are change,Some surprises are money,*,*,C,A,*,*,0,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,23,0,experimental-trial,NULL,PennController,24,_Trial_,End,1731521772972,change,Homonymy,Darii,2,All change is money,Some surprises are change,Some surprises are money,*,*,C,A,*,*,0,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,24,0,experimental-trial,NULL,PennController,25,_Trial_,Start,1731521772973,match,Homonymy,Disamis,2,Some matches are competitive,All matches are tools,Some tools are competitive,*,*,A,C,80,*,0.5714285714,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,24,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521774321,match,Homonymy,Disamis,2,Some matches are competitive,All matches are tools,Some tools are competitive,*,*,A,C,80,*,0.5714285714,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,24,0,experimental-trial,NULL,PennController,25,_Trial_,End,1731521774907,match,Homonymy,Disamis,2,Some matches are competitive,All matches are tools,Some tools are competitive,*,*,A,C,80,*,0.5714285714,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,25,0,experimental-trial,NULL,PennController,26,_Trial_,Start,1731521774907,book,Polysemy,Dimatis,2,Some doorstops are books,All books are intellectual property,Some intellectual property is a doorstop,*,book-type,C,A,64.5,info,0.5714285714,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,25,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521780936,book,Polysemy,Dimatis,2,Some doorstops are books,All books are intellectual property,Some intellectual property is a doorstop,*,book-type,C,A,64.5,info,0.5714285714,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,25,0,experimental-trial,NULL,PennController,26,_Trial_,End,1731521781521,book,Polysemy,Dimatis,2,Some doorstops are books,All books are intellectual property,Some intellectual property is a doorstop,*,book-type,C,A,64.5,info,0.5714285714,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,26,0,experimental-trial,NULL,PennController,27,_Trial_,Start,1731521781522,antiques,Invalid Filler,Darii*,2,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,26,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521782951,antiques,Invalid Filler,Darii*,2,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,26,0,experimental-trial,NULL,PennController,27,_Trial_,End,1731521783536,antiques,Invalid Filler,Darii*,2,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,27,0,experimental-trial,NULL,PennController,28,_Trial_,Start,1731521783537,burgers,Valid Filler,Disamis,2,Some burgers are overcooked ,All burgers are sandwiches,Some sandwiches are overcooked ,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,27,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1731521785538,burgers,Valid Filler,Disamis,2,Some burgers are overcooked ,All burgers are sandwiches,Some sandwiches are overcooked ,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,27,0,experimental-trial,NULL,PennController,28,_Trial_,End,1731521786123,burgers,Valid Filler,Disamis,2,Some burgers are overcooked ,All burgers are sandwiches,Some sandwiches are overcooked ,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,28,0,experimental-trial,NULL,PennController,29,_Trial_,Start,1731521786123,cabinet,Homonymy,Datisi,2,All cabinets are political appointments,Some cabinets are antique furniture,Some antique furniture are political appointments,*,*,A,C,*,*,0.8571428571,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,28,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521790577,cabinet,Homonymy,Datisi,2,All cabinets are political appointments,Some cabinets are antique furniture,Some antique furniture are political appointments,*,*,A,C,*,*,0.8571428571,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,28,0,experimental-trial,NULL,PennController,29,_Trial_,End,1731521791174,cabinet,Homonymy,Datisi,2,All cabinets are political appointments,Some cabinets are antique furniture,Some antique furniture are political appointments,*,*,A,C,*,*,0.8571428571,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,29,0,experimental-trial,NULL,PennController,30,_Trial_,Start,1731521791175,peppers,Invalid Filler,Dimatis*,2,Some yellow vegetables are peppers ,All jalapenos are peppers,Some jalapenos are yellow vegetables,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,29,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521793054,peppers,Invalid Filler,Dimatis*,2,Some yellow vegetables are peppers ,All jalapenos are peppers,Some jalapenos are yellow vegetables,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,29,0,experimental-trial,NULL,PennController,30,_Trial_,End,1731521793638,peppers,Invalid Filler,Dimatis*,2,Some yellow vegetables are peppers ,All jalapenos are peppers,Some jalapenos are yellow vegetables,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,30,0,experimental-trial,NULL,PennController,31,_Trial_,Start,1731521793638,ball,Homonymy,Dimatis,2,Some dances are balls,All balls are spheres,Some spheres are dances,*,*,A,C,*,*,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,30,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521794898,ball,Homonymy,Dimatis,2,Some dances are balls,All balls are spheres,Some spheres are dances,*,*,A,C,*,*,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,30,0,experimental-trial,NULL,PennController,31,_Trial_,End,1731521795303,ball,Homonymy,Dimatis,2,Some dances are balls,All balls are spheres,Some spheres are dances,*,*,A,C,*,*,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,31,0,experimental-trial,NULL,PennController,32,_Trial_,Start,1731521795303,actors,Invalid Filler,Datisi*,2,All male leads are actors,Some actors are women,Some women are male leads,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,31,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521796563,actors,Invalid Filler,Datisi*,2,All male leads are actors,Some actors are women,Some women are male leads,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,31,0,experimental-trial,NULL,PennController,32,_Trial_,End,1731521797057,actors,Invalid Filler,Datisi*,2,All male leads are actors,Some actors are women,Some women are male leads,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,32,0,experimental-trial,NULL,PennController,33,_Trial_,Start,1731521797057,letter,Polysemy,Datisi,2,All letters are paper,Some letters are professions of love,Some professions of love are paper,*,book-type,C,A,78.5,info,0.4285714286,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,32,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1731521798981,letter,Polysemy,Datisi,2,All letters are paper,Some letters are professions of love,Some professions of love are paper,*,book-type,C,A,78.5,info,0.4285714286,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,32,0,experimental-trial,NULL,PennController,33,_Trial_,End,1731521799477,letter,Polysemy,Datisi,2,All letters are paper,Some letters are professions of love,Some professions of love are paper,*,book-type,C,A,78.5,info,0.4285714286,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,33,0,experimental-trial,NULL,PennController,34,_Trial_,Start,1731521799477,ball,Homonymy,Dimatis,2,Some parties are balls,All balls are toys,Some toys are parties,*,*,A,C,*,*,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,33,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521800952,ball,Homonymy,Dimatis,2,Some parties are balls,All balls are toys,Some toys are parties,*,*,A,C,*,*,0.7142857143,NULL
