SubjTrial,SubjectID,ExpNum,ItemNum,Response,TargetWord,TrialType,Syllogism,MiddleSyllogismPairing,ListNum,premise1,premise2,conclusion,digitMatch,RT,SyllogismSimple,ExpectedResponse,ResponseWasCorrect,excl.subj,excl.trial
51_29,51,N1-c-M1,29,0,match,Homonymy,Datisi,3,2,All matches are combustible,Some matches are pay-per-view broadcasts,Some pay-per-view broadcasts are combustible,NA,3890,Datisi,0,1,0,0
51_30,51,N1-c-M1,30,0,colors,Invalid Filler,Datisi*,3,2,All shades of neon green are colors ,Some colors are pastels,Some pastels are shades of neon green ,NA,7558,Datisi,0,1,0,0
51_31,51,N1-c-M1,31,1,singers,Valid Filler,Dimatis,3,2,Some YouTubers are singers,All singers are musicians,Some musicians are YouTubers,NA,3209,Dimatis,1,1,0,0
51_32,51,N1-c-M1,32,0,antiques,Invalid Filler,Dimatis*,3,2,Some pieces of jewelry are antiques,All medieval manuscripts are antiques  ,Some medieval manuscripts are pieces of jewelry,NA,4224,Dimatis,0,1,0,0
51_33,51,N1-c-M1,33,1,liars,Valid Filler,Darii,3,2,All liars are humans,Some criminals are liars ,Some criminals are humans,NA,3727,Darii,1,1,0,0
51_34,51,N1-c-M1,34,0,peppers,Invalid Filler,Darii*,3,2,All jalapenos are peppers ,Some yellow vegetables are peppers,Some yellow vegetables are jalapenos,NA,4759,Darii,0,1,0,0
51_35,51,N1-c-M1,35,1,widows,Valid Filler,Darii,3,2,All widows are women,Some parents are widows ,Some parents are women,NA,2636,Darii,1,1,0,0
51_36,51,N1-c-M1,36,1,ponies,Valid Filler,Disamis,3,2,Some ponies are thoroughbreds,All ponies are neighing animals,Some neighing animals are thoroughbreds,NA,4699,Disamis,1,1,0,0
51_37,51,N1-c-M1,37,0,change,Homonymy,Dimatis,3,2,Some transformation is change,All change is money,Some money is transformation,NA,4754,Dimatis,0,1,0,0
51_38,51,N1-c-M1,38,1,spices,Invalid Filler,Darii*,3,2,All mustard seeds are spices,Some dried roots are spices ,Some dried roots are mustard seeds,NA,4093,Darii,0,0,0,0
51_39,51,N1-c-M1,39,1,trucks,Valid Filler,Darii,3,2,All trucks are vehicles,Some cars are trucks ,Some cars are vehicles,NA,2401,Darii,1,1,0,0
51_40,51,N1-c-M1,40,1,doughnuts,Valid Filler,Dimatis,3,2,Some pastries are doughnuts ,All doughnuts are sugary foods,Some sugary foods are pastries,NA,2800,Dimatis,1,1,0,0
51_41,51,N1-c-M1,41,0,book,Polysemy,Darii,3,2,All books are bound,Some exposés are books,Some exposés are bound,NA,3317,Darii,0,1,0,0
51_42,51,N1-c-M1,42,1,suitcases,Valid Filler,Darii,3,2,All suitcases are luggage,Some bags are suitcases,Some bags are luggage,NA,2767,Darii,1,1,0,0
51_43,51,N1-c-M1,43,0,bat,Homonymy,Dimatis,3,2,Some sporting goods are bats,All bats are animals,Some animals are sporting goods,NA,3269,Dimatis,0,1,0,0
51_44,51,N1-c-M1,44,1,ruler,Homonymy,Datisi,3,2,All rulers are standard lengths,Some rulers are queens,Some queens are standard lengths,NA,5657,Datisi,0,0,0,0
51_45,51,N1-c-M1,45,0,injuries,Invalid Filler,Darii*,3,2,All broken bones are injuries,Some sunburns are injuries,Some sunburns are broken bones,NA,2846,Darii,0,1,0,0
51_46,51,N1-c-M1,46,0,magazines,Polysemy,Datisi,3,2,All magazines are recyclable,Some magazines are media corporations ,Some media corporations are recyclable,NA,2767,Datisi,0,1,0,0
51_47,51,N1-c-M1,47,1,burgers,Valid Filler,Datisi,3,2,All burgers have protein,Some burgers are drive-thru orders,Some drive-thru orders have protein,NA,5766,Datisi,1,1,0,0
51_48,51,N1-c-M1,48,0,college,Polysemy,Dimatis,3,2,Some funding sources are colleges,All colleges are places filled with desks,Some places filled with desks are funding sources,NA,6026,Dimatis,0,1,0,0
51_49,51,N1-c-M1,49,0,board,Homonymy,Darii,3,2,All boards are wooden planks,Some governing organizations are boards,Some governing organizations are wooden planks,NA,5980,Darii,0,1,0,0
51_50,51,N1-c-M1,50,0,steaks,Invalid Filler,Datisi*,3,2,All rotten ribeyes are steaks,Some steaks are delicious meals,Some delicious meals are rotten ribeyes,NA,3850,Datisi,0,1,0,0
51_51,51,N1-c-M1,51,0,shapes,Invalid Filler,Datisi*,3,2,All road signs are shapes,Some shapes are cylinders,Some cylinders are road signs,NA,3337,Datisi,0,1,0,0
51_52,51,N1-c-M1,52,1,clowns,Valid Filler,Dimatis,3,2,Some jugglers are clowns ,All clowns are performers,Some performers are jugglers,NA,3634,Dimatis,1,1,0,0
51_53,51,N1-c-M1,53,0,Wave,Homonymy,Darii,3,2,All waves are water,Some gestures are waves,Some gestures are water,NA,3449,Darii,0,1,0,0
51_54,51,N1-c-M1,54,0,funerals,Invalid Filler,Disamis*,3,2,Some funerals are family gatherings,All anonymous burials are funerals,Some anonymous burials are family gatherings,NA,11822,Disamis,0,1,0,0
51_55,51,N1-c-M1,55,0,actors,Invalid Filler,Disamis*,3,2,Some actors are women,All male leads are actors,Some male leads are women,NA,14664,Disamis,0,1,0,0
51_56,51,N1-c-M1,56,1,school,Polysemy,Datisi,3,2,All schools have hallways,Some schools are employers,Some employers have hallways,NA,3814,Datisi,0,0,0,0
52_1,52,N1-c-M1,1,0,board,Homonymy,Darii,3,1,All boards are wooden planks,Some governing organizations are boards,Some governing organizations are wooden planks,NA,8176,Darii,0,1,0,0
52_2,52,N1-c-M1,2,1,swords,Valid Filler,Datisi,3,1,All swords are weapons,Some swords are museum pieces,Some museum pieces are weapons,NA,8954,Datisi,1,1,0,0
52_3,52,N1-c-M1,3,0,Wave,Homonymy,Darii,3,1,All waves are water,Some gestures are waves,Some gestures are water,NA,4943,Darii,0,1,0,0
52_4,52,N1-c-M1,4,0,colors,Invalid Filler,Datisi*,3,1,All shades of neon green are colors ,Some colors are pastels,Some pastels are shades of neon green ,NA,7625,Datisi,0,1,0,0
52_5,52,N1-c-M1,5,0,shapes,Invalid Filler,Datisi*,3,1,All road signs are shapes,Some shapes are cylinders,Some cylinders are road signs,NA,17941,Datisi,0,1,0,0
52_6,52,N1-c-M1,6,1,dolls,Valid Filler,Dimatis,3,1,Some toys are dolls ,All dolls are man made objects,Some man made objects are toys,NA,18620,Dimatis,1,1,0,0
52_7,52,N1-c-M1,7,0,steaks,Invalid Filler,Datisi*,3,1,All rotten ribeyes are steaks,Some steaks are delicious meals,Some delicious meals are rotten ribeyes,NA,43415,Datisi,0,1,0,0
52_8,52,N1-c-M1,8,0,company,Polysemy,Darii,3,1,All companies are buildings,Some tech giants are companies,Some tech giants are buildings,NA,9155,Darii,0,1,0,0
52_9,52,N1-c-M1,9,0,thieves,Invalid Filler,Darii*,3,1,All mob bosses are thieves,Some children are thieves,Some children are mob bosses,NA,9186,Darii,0,1,0,0
52_10,52,N1-c-M1,10,0,dinner,Polysemy,Datisi,3,1,All dinners happen after four o'clock,Some dinners are meatloafs,Some meatloafs happen after four o'clock,NA,5887,Datisi,0,1,0,0
52_11,52,N1-c-M1,11,0,cabinet,Homonymy,Disamis,3,1,Some cabinets are antique furniture,All cabinets are political appointments,Some political appointments are antique furniture,NA,8848,Disamis,0,1,0,0
52_12,52,N1-c-M1,12,1,mugs,Valid Filler,Disamis,3,1,Some mugs are ceramics,All mugs are cups ,Some cups are ceramics,NA,11677,Disamis,1,1,0,0
52_13,52,N1-c-M1,13,0,suit,Homonymy,Datisi,3,1,All suits are dress attire,Some suits are court proceedings,Some court proceedings are dress attire,NA,9381,Datisi,0,1,0,0
52_14,52,N1-c-M1,14,0,city,Polysemy,Disamis,3,1,Some cities are corrupt,All cities are groups of buildings,Some groups of buildings are corrupt,NA,18744,Disamis,0,1,0,0
52_15,52,N1-c-M1,15,0,mothers,Invalid Filler,Dimatis*,3,1,Some teens are mothers,All grandmas are mothers ,Some grandmas are teens,NA,25642,Dimatis,0,1,0,0
52_16,52,N1-c-M1,16,1,school,Polysemy,Datisi,3,1,All schools have hallways,Some schools are employers,Some employers have hallways,NA,39620,Datisi,0,0,0,0
52_17,52,N1-c-M1,17,1,widows,Valid Filler,Darii,3,1,All widows are women,Some parents are widows ,Some parents are women,NA,10934,Darii,1,1,0,0
52_18,52,N1-c-M1,18,1,change,Homonymy,Dimatis,3,1,Some transformation is change,All change is money,Some money is transformation,NA,7674,Dimatis,0,0,0,0
52_19,52,N1-c-M1,19,1,clowns,Valid Filler,Dimatis,3,1,Some jugglers are clowns ,All clowns are performers,Some performers are jugglers,NA,6042,Dimatis,1,1,0,0
52_20,52,N1-c-M1,20,0,book,Polysemy,Darii,3,1,All books are bound,Some exposés are books,Some exposés are bound,NA,5046,Darii,0,1,0,0
52_21,52,N1-c-M1,21,1,spices,Invalid Filler,Darii*,3,1,All mustard seeds are spices,Some dried roots are spices ,Some dried roots are mustard seeds,NA,6298,Darii,0,0,0,0
52_22,52,N1-c-M1,22,1,poets,Valid Filler,Disamis,3,1,Some poets are teachers,All poets are writers ,Some writers are teachers,NA,20300,Disamis,1,1,0,0
52_23,52,N1-c-M1,23,1,college,Polysemy,Dimatis,3,1,Some funding sources are colleges,All colleges are places filled with desks,Some places filled with desks are funding sources,NA,16486,Dimatis,0,0,0,0
52_24,52,N1-c-M1,24,1,suitcases,Valid Filler,Darii,3,1,All suitcases are luggage,Some bags are suitcases,Some bags are luggage,NA,4704,Darii,1,1,0,0
52_25,52,N1-c-M1,25,0,match,Homonymy,Datisi,3,1,All matches are combustible,Some matches are pay-per-view broadcasts,Some pay-per-view broadcasts are combustible,NA,12554,Datisi,0,1,0,0
52_26,52,N1-c-M1,26,0,antiques,Invalid Filler,Dimatis*,3,1,Some pieces of jewelry are antiques,All medieval manuscripts are antiques  ,Some medieval manuscripts are pieces of jewelry,NA,39515,Dimatis,0,1,0,0
52_27,52,N1-c-M1,27,0,magazines,Polysemy,Datisi,3,1,All magazines are recyclable,Some magazines are media corporations ,Some media corporations are recyclable,NA,5861,Datisi,0,1,0,0
52_28,52,N1-c-M1,28,1,statues,Valid Filler,Disamis,3,1,Some statues are bronzes,All statues are sculptures,Some sculptures are bronzes,NA,38484,Disamis,1,1,0,0
52_29,52,N1-c-M1,29,0,lunch,Polysemy,Darii,3,1,All lunches are breaks,Some sandwiches are lunches,Some sandwiches are breaks ,NA,7350,Darii,0,1,0,0
52_30,52,N1-c-M1,30,0,bat,Homonymy,Dimatis,3,1,Some sporting goods are bats,All bats are animals,Some animals are sporting goods,NA,4500,Dimatis,0,1,0,0
52_31,52,N1-c-M1,31,1,doughnuts,Valid Filler,Dimatis,3,1,Some pastries are doughnuts ,All doughnuts are sugary foods,Some sugary foods are pastries,NA,4630,Dimatis,1,1,0,0
52_32,52,N1-c-M1,32,0,dresses,Invalid Filler,Dimatis*,3,1,Some cocktail outfits are dresses,All ball gowns are dresses ,Some ball gowns are cocktail outfits,NA,11443,Dimatis,0,1,0,0
52_33,52,N1-c-M1,33,0,ponies,Valid Filler,Disamis,3,1,Some ponies are thoroughbreds,All ponies are neighing animals,Some neighing animals are thoroughbreds,NA,5189,Disamis,1,0,0,0
52_34,52,N1-c-M1,34,0,funerals,Invalid Filler,Disamis*,3,1,Some funerals are family gatherings,All anonymous burials are funerals,Some anonymous burials are family gatherings,NA,4295,Disamis,0,1,0,0
52_35,52,N1-c-M1,35,0,star,Homonymy,Disamis,3,1,Some stars are red dwarfs,All stars are famous people,Some famous people are red dwarfs,NA,5931,Disamis,0,1,0,0
52_36,52,N1-c-M1,36,0,ring,Homonymy,Dimatis,3,1,Some accessories are rings,All rings are sounds,Some sounds are accessories,NA,3717,Dimatis,0,1,0,0
52_37,52,N1-c-M1,37,0,picnic,Polysemy,Disamis,3,1,Some picnics are romantic,All picnics are prepared foods,Some prepared foods are romantic,NA,4952,Disamis,0,1,0,0
52_38,52,N1-c-M1,38,1,liars,Valid Filler,Darii,3,1,All liars are humans,Some criminals are liars ,Some criminals are humans,NA,4249,Darii,1,1,0,0
52_39,52,N1-c-M1,39,0,breakfast,Polysemy,Dimatis,3,1,Some meetings are breakfasts,All breakfasts are nutrients,Some nutrients are meetings,NA,4270,Dimatis,0,1,0,0
52_40,52,N1-c-M1,40,1,grapes,Valid Filler,Datisi,3,1,All grapes are fruits,Some grapes are snacks,Some snacks are fruits ,NA,6608,Datisi,1,1,0,0
52_41,52,N1-c-M1,41,1,ruler,Homonymy,Datisi,3,1,All rulers are standard lengths,Some rulers are queens,Some queens are standard lengths,NA,7726,Datisi,0,0,0,0
52_42,52,N1-c-M1,42,0,toilets,Invalid Filler,Datisi*,3,1,All outhouses are toilets,Some toilets are urinals ,Some urinals are outhouses,NA,9772,Datisi,0,1,0,0
52_43,52,N1-c-M1,43,1,burgers,Valid Filler,Datisi,3,1,All burgers have protein,Some burgers are drive-thru orders,Some drive-thru orders have protein,NA,5578,Datisi,1,1,0,0
52_44,52,N1-c-M1,44,0,dances,Invalid Filler,Dimatis*,3,1,Some mating rituals are dances,All ballets are dances ,Some ballets are mating rituals ,NA,3498,Dimatis,0,1,0,0
52_45,52,N1-c-M1,45,0,rock,Homonymy,Disamis,3,1,Some rock is marble,All rock is music,Some music is marble,NA,3978,Disamis,0,1,0,0
52_46,52,N1-c-M1,46,0,rifles,Valid Filler,Datisi,3,1,All rifles are guns,Some rifles are safety hazards,Some safety hazards are guns,NA,4161,Datisi,1,0,0,0
52_47,52,N1-c-M1,47,0,injuries,Invalid Filler,Darii*,3,1,All broken bones are injuries,Some sunburns are injuries,Some sunburns are broken bones,NA,3771,Darii,0,1,0,0
52_48,52,N1-c-M1,48,0,stones,Invalid Filler,Disamis*,3,1,Some stones are pebbles,All boulders are stones,Some boulders are pebbles,NA,4664,Disamis,0,1,0,0
52_49,52,N1-c-M1,49,1,trucks,Valid Filler,Darii,3,1,All trucks are vehicles,Some cars are trucks ,Some cars are vehicles,NA,3548,Darii,1,1,0,0
52_50,52,N1-c-M1,50,0,actors,Invalid Filler,Disamis*,3,1,Some actors are women,All male leads are actors,Some male leads are women,NA,5330,Disamis,0,1,0,0
52_51,52,N1-c-M1,51,1,singers,Valid Filler,Dimatis,3,1,Some YouTubers are singers,All singers are musicians,Some musicians are YouTubers,NA,7128,Dimatis,1,1,0,0
52_52,52,N1-c-M1,52,0,novel,Polysemy,Dimatis,3,1,Some flammable objects are novels,All novels are fictions,Some fictions are flammable objects,NA,4741,Dimatis,0,1,0,0
52_53,52,N1-c-M1,53,1,letter,Polysemy,Disamis,3,1,Some letters are crumpled,All letters are communications,Some communications are crumpled,NA,8524,Disamis,0,0,0,0
52_54,52,N1-c-M1,54,0,sausages,Invalid Filler,Disamis*,3,1,Some sausages are chili dogs,All pepperonis are sausages,Some pepperonis are chili dogs,NA,13531,Disamis,0,1,0,0
52_55,52,N1-c-M1,55,0,peppers,Invalid Filler,Darii*,3,1,All jalapenos are peppers ,Some yellow vegetables are peppers,Some yellow vegetables are jalapenos,NA,7273,Darii,0,1,0,0
52_56,52,N1-c-M1,56,0,ball,Homonymy,Darii,3,1,All balls are toys,Some birthday parties are balls,Some senior proms are toys,NA,5194,Darii,0,1,0,0
53_1,53,N1-c-M1,1,0,novel,Polysemy,Disamis,2,2,Some novels weigh over a pound,All novels are stories,Some stories weigh over a pound,NA,9126,Disamis,0,1,0,0
53_2,53,N1-c-M1,2,0,thieves,Invalid Filler,Datisi*,2,2,All mob bosses are thieves,Some thieves are children,Some children are mob bosses,NA,3061,Datisi,0,1,0,0
53_3,53,N1-c-M1,3,0,steaks,Invalid Filler,Dimatis*,2,2,Some delicious entrées are steaks,All rotten ribeyes are steaks,Some rotten ribeyes are delicious entrées,NA,3004,Dimatis,0,1,0,0
53_4,53,N1-c-M1,4,0,dances,Invalid Filler,Disamis*,2,2,Some dances are mating rituals ,All ballets are dances,Some ballets are mating rituals ,NA,4027,Disamis,0,1,0,0
53_5,53,N1-c-M1,5,0,ring,Homonymy,Disamis,2,2,Some rings are made of gold,All rings are sounds,Some sounds are made of gold,NA,6039,Disamis,0,1,0,0
53_6,53,N1-c-M1,6,0,mothers,Invalid Filler,Disamis*,2,2,Some mothers are teens,All grandmas are mothers,Some grandmas are teens,NA,1753,Disamis,0,1,0,0
53_7,53,N1-c-M1,7,1,suitcases,Valid Filler,Datisi,2,2,All suitcases are pieces of luggage,Some suitcases are bags,Some bags are pieces of luggage,NA,2916,Datisi,1,1,0,0
53_8,53,N1-c-M1,8,1,shapes,Invalid Filler,Dimatis*,2,2,Some road signs are shapes,All cylinders are shapes,Some cylinders are road signs,NA,2872,Dimatis,0,0,0,0
53_9,53,N1-c-M1,9,0,picnic,Polysemy,Darii,2,2,All picnics happen in nature,Some salads are picnics,Some salads happen in nature,NA,2204,Darii,0,1,0,0
53_10,53,N1-c-M1,10,0,lunch,Polysemy,Datisi,2,2,All lunches are breaks,Some lunches are soups,Some soups are breaks,NA,2182,Datisi,0,1,0,0
53_11,53,N1-c-M1,11,0,bat,Homonymy,Disamis,2,2,Some bats are made for softball,All bats are animals,Some animals are made for softball,NA,1997,Disamis,0,1,0,0
53_12,53,N1-c-M1,12,0,ruler,Homonymy,Dimatis,2,2,Some queens are rulers,All rulers are standard lengths,Some standard lengths are queens,NA,3464,Dimatis,0,1,0,0
53_13,53,N1-c-M1,13,0,city,Polysemy,Darii,2,2,All cities are bureaucracies,Some graffitied places are cities,Some graffitied places are bureaucracies,NA,2926,Darii,0,1,0,0
53_14,53,N1-c-M1,14,0,breakfast,Polysemy,Disamis,2,2,Some breakfasts are under an hour,All breakfasts are nutrients,Some nutrients are under an hour,NA,5084,Disamis,0,1,0,0
53_15,53,N1-c-M1,15,1,grapes,Valid Filler,Dimatis,2,2,Some snacks are grapes,All grapes are fruits ,Some fruits are snacks,NA,1442,Dimatis,1,1,0,0
53_16,53,N1-c-M1,16,1,liars,Valid Filler,Datisi,2,2,All liars are humans,Some liars are criminals,Some criminals are humans,NA,2780,Datisi,1,1,0,0
53_17,53,N1-c-M1,17,0,board,Homonymy,Datisi,2,2,All boards are wooden planks,Some boards are governing organizations,Some governing organizations are wooden planks,NA,2517,Datisi,0,1,0,0
53_18,53,N1-c-M1,18,0,cabinet,Homonymy,Darii,2,2,All cabinets are political appointments,Some shelving units are cabinets,Some shelving units are political appointments,NA,4387,Darii,0,1,0,0
53_19,53,N1-c-M1,19,1,change,Homonymy,Disamis,2,2,Some change is transformation,All change is money,Some money is transformation,NA,2539,Disamis,0,0,0,0
53_20,53,N1-c-M1,20,1,doughnuts,Valid Filler,Disamis,2,2,Some doughnuts are glazed,All doughnuts are sugary foods,Some sugary foods are glazed,NA,1554,Disamis,1,1,0,0
53_21,53,N1-c-M1,21,0,toilets,Invalid Filler,Dimatis*,2,2,Some seats are toilets ,All urinals are toilets,Some urinals are seats,NA,1694,Dimatis,0,1,0,0
53_22,53,N1-c-M1,22,0,dinner,Polysemy,Dimatis,2,2,Some black tie events are dinners,All dinners are foods,Some foods are black tie events,NA,3148,Dimatis,0,1,0,0
53_23,53,N1-c-M1,23,1,trucks,Valid Filler,Datisi,2,2,All trucks are vehicles,Some trucks are big rigs,Some big rigs are vehicles,NA,1769,Datisi,1,1,0,0
53_24,53,N1-c-M1,24,1,clowns,Valid Filler,Disamis,2,2,Some clowns are mimes,All clowns are entertainers,Some entertainers are mimes,NA,2101,Disamis,1,1,0,0
53_25,53,N1-c-M1,25,0,sausages,Invalid Filler,Darii*,2,2,All chili dogs are sausages,Some pizza toppings are sausages,Some pizza toppings are chili dogs,NA,2262,Darii,0,1,0,0
53_26,53,N1-c-M1,26,1,college,Polysemy,Disamis,2,2,Some colleges have chancellors,All colleges are groups of buildings,Some groups of buildings have chancellors,NA,2919,Disamis,0,0,0,0
53_27,53,N1-c-M1,27,1,magazines,Polysemy,Dimatis,2,2,Some recyclables are magazines,All magazines are subscriptions,Some subscriptions are recyclables,NA,2489,Dimatis,0,0,0,0
53_28,53,N1-c-M1,28,1,dolls,Valid Filler,Disamis,2,2,Some dolls are toys,All dolls are man made objects,Some man made objects are toys,NA,2756,Disamis,1,1,0,0
53_29,53,N1-c-M1,29,0,wave,Homonymy,Datisi,2,2,All waves are water,Some waves are gestures,Some gestures are water,NA,13948,Datisi,0,1,0,0
53_30,53,N1-c-M1,30,0,injuries,Invalid Filler,Datisi*,2,2,All broken bones are injuries,Some injuries are sunburns,Some sunburns are broken bones,NA,2607,Datisi,0,1,0,0
53_31,53,N1-c-M1,31,1,burgers,Valid Filler,Dimatis,2,2,Some entrées are burgers,All burgers are sandwiches,Some sandwiches are entrées,NA,1872,Dimatis,1,1,0,0
53_32,53,N1-c-M1,32,1,colors,Invalid Filler,Dimatis*,2,2,Some pastels are colors,All shade of neon green are colors ,Some shades of neon green are pastels,NA,2427,Dimatis,0,0,0,0
53_33,53,N1-c-M1,33,1,poets,Valid Filler,Darii,2,2,All poets are writers ,Some teachers are poets,Some teachers are writers,NA,1732,Darii,1,1,0,0
53_34,53,N1-c-M1,34,0,stones,Invalid Filler,Darii*,2,2,All boulders are stones,Some paperweights are stones,Some paperweights are boulders,NA,3093,Darii,0,1,0,0
53_35,53,N1-c-M1,35,1,ponies,Valid Filler,Darii,2,2,All ponies neigh,Some thoroughbreds are ponies,Some thoroughbreds neigh,NA,3949,Darii,1,1,0,0
53_36,53,N1-c-M1,36,1,singers,Valid Filler,Disamis,2,2,Some singers are guitarists,All singers are vocalists,Some vocalists are guitarists,NA,2200,Disamis,1,1,0,0
53_37,53,N1-c-M1,37,1,match,Homonymy,Dimatis,2,2,Some pay-per-view broadcasts are matches,All matches are fire starters,Some fire starters are pay-per-view broadcasts,NA,6633,Dimatis,0,0,0,0
53_38,53,N1-c-M1,38,0,funerals,Invalid Filler,Darii*,2,2,All anonymous burials are funerals,Some family gatherings are funerals,Some family gatherings are anonymous burials,NA,2259,Darii,0,1,0,0
53_39,53,N1-c-M1,39,0,mugs,Valid Filler,Darii,2,2,All mugs are cups ,Some ceramics are mugs,Some ceramics are cups ,NA,2018,Darii,1,0,0,0
53_40,53,N1-c-M1,40,1,swords,Valid Filler,Dimatis,2,2,Some sharp things are swords,All swords are weapons,Some weapons are sharp things,NA,1878,Dimatis,1,1,0,0
53_41,53,N1-c-M1,41,1,letter,Polysemy,Darii,2,2,All letters have stamps,Some rejections are letters,Some rejections have stamps,NA,3743,Darii,0,0,0,0
53_42,53,N1-c-M1,42,1,statues,Valid Filler,Darii,2,2,All statues are sculptures,Some artworks are statues,Some artworks are sculptures,NA,2592,Darii,1,1,0,0
53_43,53,N1-c-M1,43,1,suit,Homonymy,Dimatis,2,2,Some court proceedings are suits,All suits are formal outfits,Some formal outfits are court proceedings,NA,1722,Dimatis,0,0,0,0
53_44,53,N1-c-M1,44,0,ball,Homonymy,Datisi,2,2,All balls are toys,Some balls are senior proms,Some senior proms are toys,NA,3336,Datisi,0,1,0,0
53_45,53,N1-c-M1,45,0,actors,Invalid Filler,Darii*,2,2,All male leads are actors,Some women are actors,Some women are male leads,NA,3637,Darii,0,1,0,0
53_46,53,N1-c-M1,46,1,book,Polysemy,Datisi,2,2,All books are printed,Some books are romances,Some romances are printed,NA,2406,Datisi,0,0,0,0
53_47,53,N1-c-M1,47,1,widows,Valid Filler,Datisi,2,2,All widows are women,Some widows are parents,Some parents are women,NA,2550,Datisi,1,1,0,0
53_48,53,N1-c-M1,48,1,school,Polysemy,Dimatis,2,2,Some rectangular buildings are schools,All schools are employers,Some employers are rectangular buildings,NA,2466,Dimatis,0,0,0,0
53_49,53,N1-c-M1,49,0,rock,Homonymy,Darii,2,2,All rock has guitars,Some marble is rock,Some marble has guitars,NA,3288,Darii,0,1,0,0
53_50,53,N1-c-M1,50,1,spices,Invalid Filler,Datisi*,2,2,All mustard seeds are spices ,Some spices are dried roots ,Some dried roots are mustard seeds,NA,2273,Datisi,0,0,0,0
53_51,53,N1-c-M1,51,0,peppers,Invalid Filler,Datisi*,2,2,All jalapenos are peppers,Some peppers are yellow vegetables ,Some yellow vegetables are jalapenos,NA,7449,Datisi,0,1,0,0
53_52,53,N1-c-M1,52,1,rifles,Valid Filler,Dimatis,2,2,Some safety hazards are rifles,All rifles are guns,Some guns are safety hazards,NA,2284,Dimatis,1,1,0,0
53_53,53,N1-c-M1,53,0,star,Homonymy,Darii,2,2,All stars have autographs,Some red dwarfs are stars,Some red dwarfs have autographs,NA,2330,Darii,0,1,0,0
53_54,53,N1-c-M1,54,0,dresses,Invalid Filler,Disamis*,2,2,Some dresses are cocktail outfits,All ball gowns are dresses ,Some ball gowns are cocktail outfits,NA,2404,Disamis,0,1,0,0
53_55,53,N1-c-M1,55,1,antiques,Invalid Filler,Disamis*,2,2,Some antiques are pieces of jewelry,All medieval manuscripts are antiques ,Some medieval manuscripts are pieces of jewelry,NA,5100,Disamis,0,0,0,0
53_56,53,N1-c-M1,56,1,company,Polysemy,Datisi,2,2,All companies are buildings,Some companies are hierarchies,Some hierarchies are buildings,NA,2428,Datisi,0,0,0,0
54_1,54,N1-c-M1,1,0,board,Homonymy,Darii,3,1,All boards are wooden planks,Some governing organizations are boards,Some governing organizations are wooden planks,NA,6825,Darii,0,1,0,0
54_2,54,N1-c-M1,2,1,swords,Valid Filler,Datisi,3,1,All swords are weapons,Some swords are museum pieces,Some museum pieces are weapons,NA,4549,Datisi,1,1,0,0
54_3,54,N1-c-M1,3,0,Wave,Homonymy,Darii,3,1,All waves are water,Some gestures are waves,Some gestures are water,NA,8855,Darii,0,1,0,0
54_4,54,N1-c-M1,4,0,colors,Invalid Filler,Datisi*,3,1,All shades of neon green are colors ,Some colors are pastels,Some pastels are shades of neon green ,NA,4545,Datisi,0,1,0,0
54_5,54,N1-c-M1,5,1,shapes,Invalid Filler,Datisi*,3,1,All road signs are shapes,Some shapes are cylinders,Some cylinders are road signs,NA,6331,Datisi,0,0,0,0
54_6,54,N1-c-M1,6,1,dolls,Valid Filler,Dimatis,3,1,Some toys are dolls ,All dolls are man made objects,Some man made objects are toys,NA,4973,Dimatis,1,1,0,0
54_7,54,N1-c-M1,7,0,steaks,Invalid Filler,Datisi*,3,1,All rotten ribeyes are steaks,Some steaks are delicious meals,Some delicious meals are rotten ribeyes,NA,5472,Datisi,0,1,0,0
54_8,54,N1-c-M1,8,0,company,Polysemy,Darii,3,1,All companies are buildings,Some tech giants are companies,Some tech giants are buildings,NA,6728,Darii,0,1,0,0
54_9,54,N1-c-M1,9,0,thieves,Invalid Filler,Darii*,3,1,All mob bosses are thieves,Some children are thieves,Some children are mob bosses,NA,4286,Darii,0,1,0,0
54_10,54,N1-c-M1,10,1,dinner,Polysemy,Datisi,3,1,All dinners happen after four o'clock,Some dinners are meatloafs,Some meatloafs happen after four o'clock,NA,4792,Datisi,0,0,0,0
54_11,54,N1-c-M1,11,0,cabinet,Homonymy,Disamis,3,1,Some cabinets are antique furniture,All cabinets are political appointments,Some political appointments are antique furniture,NA,13329,Disamis,0,1,0,0
54_12,54,N1-c-M1,12,1,mugs,Valid Filler,Disamis,3,1,Some mugs are ceramics,All mugs are cups ,Some cups are ceramics,NA,4730,Disamis,1,1,0,0
54_13,54,N1-c-M1,13,0,suit,Homonymy,Datisi,3,1,All suits are dress attire,Some suits are court proceedings,Some court proceedings are dress attire,NA,4717,Datisi,0,1,0,0
54_14,54,N1-c-M1,14,0,city,Polysemy,Disamis,3,1,Some cities are corrupt,All cities are groups of buildings,Some groups of buildings are corrupt,NA,4832,Disamis,0,1,0,0
54_15,54,N1-c-M1,15,0,mothers,Invalid Filler,Dimatis*,3,1,Some teens are mothers,All grandmas are mothers ,Some grandmas are teens,NA,7055,Dimatis,0,1,0,0
54_16,54,N1-c-M1,16,1,school,Polysemy,Datisi,3,1,All schools have hallways,Some schools are employers,Some employers have hallways,NA,4412,Datisi,0,0,0,0
