SubjTrial,SubjectID,ExpNum,ItemNum,Response,TargetWord,TrialType,Syllogism,MiddleSyllogismPairing,ListNum,premise1,premise2,conclusion,digitMatch,RT,SyllogismSimple,ExpectedResponse,ResponseWasCorrect,excl.subj,excl.trial
75_19,75,M1-cross,19,1,statues,Valid Filler,Dimatis,4,1,Some bronzes are statues,All statues are sculptures,Some sculptures are bronzes,NA,11117,Dimatis,1,1,0,0
75_20,75,M1-cross,20,1,magazines,Polysemy,Darii,4,1,All magazines are recyclable,Some media corporations are magazines,Some media corporations are recyclable,NA,11276,Darii,0,0,0,0
75_21,75,M1-cross,21,0,steaks,Invalid Filler,Darii*,4,1,All rotten ribeyes are steaks,Some delicious meals are steaks,Some delicoius meals are rotten ribeyes,NA,20903,Darii,0,1,0,0
75_22,75,M1-cross,22,1,liars,Valid Filler,Disamis,4,1,Some liars are criminals,All liars are humans,Some humans are criminals ,NA,18497,Disamis,1,1,0,0
75_23,75,M1-cross,23,1,city,Polysemy,Dimatis,4,1,Some bureaucracies are cities,All cities are graffitied places,Some graffitied places are bureaucracies,NA,12848,Dimatis,0,0,0,0
75_24,75,M1-cross,24,0,rifles,Valid Filler,Darii,4,1,All rifles are guns,Some safety hazards are rifles,Some safety hazards are guns,NA,22767,Darii,1,0,0,0
75_25,75,M1-cross,25,1,change,Homonymy,Datisi,4,1,All change is money,Some change is transformation,Some transformation is money,NA,22052,Datisi,0,0,0,0
75_26,75,M1-cross,26,0,actors,Invalid Filler,Dimatis*,4,1,Some women are actors,All male leads are actors,Some male leads are women,NA,15730,Dimatis,0,1,0,0
75_27,75,M1-cross,27,1,novel,Polysemy,Datisi,4,1,All novels are flammable,Some novels are debuts,Some debuts are flammable,NA,10406,Datisi,0,0,0,0
75_28,75,M1-cross,28,1,suitcases,Valid Filler,Disamis,4,1,Some suitcases are bags,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,21138,Disamis,1,1,0,0
75_29,75,M1-cross,29,1,dinner,Polysemy,Darii,4,1,All dinners happen after four o'clock,Some lasagnas are dinners,Some lasagnas happen after four o'clock,NA,8728,Darii,0,0,0,0
75_30,75,M1-cross,30,1,rock,Homonymy,Dimatis,4,1,Some marble is rock,All rock is music,Some music is marble,NA,15776,Dimatis,0,0,0,0
75_31,75,M1-cross,31,1,mugs,Valid Filler,Dimatis,4,1,Some ceramics are mugs,All mugs are cups ,Some cups are ceramics,NA,10085,Dimatis,1,1,0,0
75_32,75,M1-cross,32,1,funerals,Invalid Filler,Dimatis*,4,1,Some family gatherings are funerals,All anonymous burials are funerals,Some anonymous burials are family gatherings,NA,14646,Dimatis,0,0,0,0
75_33,75,M1-cross,33,0,widows,Valid Filler,Disamis,4,1,Some widows are parents,All widows are women,Some women are parents,NA,32491,Disamis,1,0,0,0
75_34,75,M1-cross,34,0,spices,Invalid Filler,Disamis*,4,1,Some spices are dried roots,All mustard seeds are spices ,Some mustard seeds are dried roots,NA,10066,Disamis,0,1,0,0
75_35,75,M1-cross,35,1,Wave,Homonymy,Disamis,4,1,Some waves are gestures,All waves are liquids,Some liquids are gestures,NA,15300,Disamis,0,0,0,0
75_36,75,M1-cross,36,1,cabinet,Homonymy,Dimatis,4,1,Some shelving units are cabinets,All cabinets are political appointments,Some political appointments are shelving units,NA,14430,Dimatis,0,0,0,0
75_37,75,M1-cross,37,1,lunch,Polysemy,Disamis,4,1,Some lunches are breaks,All lunches are foods,Some foods are breaks,NA,12450,Disamis,0,0,0,0
75_38,75,M1-cross,38,1,grapes,Valid Filler,Darii,4,1,All grapes are fruits ,Some snacks are grapes,Some snacks are fruits,NA,11424,Darii,1,1,0,0
75_39,75,M1-cross,39,1,picnic,Polysemy,Dimatis,4,1,Some summertime activities are picnics,All picnics are prepared foods,Some prepared foods are summertime activities,NA,8406,Dimatis,0,0,0,0
75_40,75,M1-cross,40,0,dolls,Valid Filler,Datisi,4,1,All dolls are man made,Some dolls are toys,Some toys are man made,NA,22981,Datisi,1,0,0,0
75_41,75,M1-cross,41,1,ring,Homonymy,Datisi,4,1,All rings are sounds,Some rings are accessories,Some accessories are sounds,NA,13128,Datisi,0,0,0,0
75_42,75,M1-cross,42,0,mothers,Invalid Filler,Datisi*,4,1,All grandmas are mothers ,Some mothers are teens,Some teens are grandmas,NA,25012,Datisi,0,1,0,0
75_43,75,M1-cross,43,1,singers,Valid Filler,Datisi,4,1,All singers are performers,Some singers are men,Some men are performers,NA,15375,Datisi,1,1,0,0
75_44,75,M1-cross,44,0,stones,Invalid Filler,Dimatis*,4,1,Some paperweights are stones,All boulders are stones,Some boulders are paperweights,NA,12680,Dimatis,0,1,0,0
75_45,75,M1-cross,45,1,board,Homonymy,Disamis,4,1,Some boards are governing organizations,All boards are wooden planks,Some wooden planks are governing organizations,NA,12726,Disamis,0,0,0,0
75_46,75,M1-cross,46,1,clowns,Valid Filler,Datisi,4,1,All clowns are entertainers,Some clowns are mimes,Some mimes are entertainers,NA,10744,Datisi,1,1,0,0
75_47,75,M1-cross,47,0,colors,Invalid Filler,Darii*,4,1,Some pastels are colors,All shades of neon green are colors ,Some shades of neon green are pastels,NA,12806,Darii,0,1,0,0
75_48,75,M1-cross,48,0,peppers,Invalid Filler,Disamis*,4,1,Some peppers are yellow vegetables ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NA,11450,Disamis,0,1,0,0
75_49,75,M1-cross,49,1,swords,Valid Filler,Darii,4,1,All swords are weapons,Some sharp objects are swords,Some sharp objects are weapons,NA,13452,Darii,1,1,0,0
75_50,75,M1-cross,50,0,injuries,Invalid Filler,Disamis*,4,1,Some injuries are sunburns,All broken bones are injuries,Some broken bones are sunburns,NA,10659,Disamis,0,1,0,0
75_51,75,M1-cross,51,1,ponies,Valid Filler,Dimatis,4,1,Some thoroughbreds are ponies,All ponies are neighing animals,Some neighing animals are thoroughbreds,NA,26000,Dimatis,1,1,0,0
75_52,75,M1-cross,52,1,letter,Polysemy,Dimatis,4,1,Some papers are letters,All letters are communications,Some communications are papers,NA,10076,Dimatis,0,0,0,0
75_53,75,M1-cross,53,1,book,Polysemy,Disamis,4,1,Some books are doorstops,All books are pieces of intellectual property,Some pieces of intellectual property are doorstops,NA,15005,Disamis,0,0,0,0
75_54,75,M1-cross,54,0,thieves,Invalid Filler,Disamis*,4,1,Some thieves are children,All mob bosses are thieves,Some mob bosses are children,NA,22207,Disamis,0,1,0,0
75_55,75,M1-cross,55,0,shapes,Invalid Filler,Darii*,4,1,All cylinders are shapes,Some road signs are shapes,Some road signs are cylinders,NA,15413,Darii,0,1,0,0
75_56,75,M1-cross,56,1,ruler,Homonymy,Darii,4,1,All rulers are standard lengths,Some queens are rulers,Some queens are standard lengths,NA,11400,Darii,0,0,0,0
76_1,76,M1-cross,1,0,letter,Polysemy,Disamis,3,2,Some letters are crumpled,All letters are communications,Some communications are crumpled,NA,6200,Disamis,0,1,0,0
76_2,76,M1-cross,2,1,toilets,Invalid Filler,Datisi*,3,2,All outhouses are toilets,Some toilets are urinals ,Some urinals are outhouses,NA,5823,Datisi,0,0,0,0
76_3,76,M1-cross,3,1,dresses,Invalid Filler,Dimatis*,3,2,Some cocktail outfits are dresses,All ball gowns are dresses ,Some ball gowns are cocktail outfits,NA,26238,Dimatis,0,0,0,0
76_4,76,M1-cross,4,1,stones,Invalid Filler,Disamis*,3,2,Some stones are pebbles,All boulders are stones,Some boulders are pebbles,NA,7247,Disamis,0,0,0,0
76_5,76,M1-cross,5,0,cabinet,Homonymy,Disamis,3,2,Some cabinets are antique furniture,All cabinets are political appointments,Some political appointments are antique furniture,NA,7872,Disamis,0,1,0,0
76_6,76,M1-cross,6,0,sausages,Invalid Filler,Disamis*,3,2,Some sausages are chili dogs,All pepperonis are sausages,Some pepperonis are chili dogs,NA,6366,Disamis,0,1,0,0
76_7,76,M1-cross,7,1,rifles,Valid Filler,Datisi,3,2,All rifles are guns,Some rifles are safety hazards,Some safety hazards are guns,NA,8115,Datisi,1,1,0,0
76_8,76,M1-cross,8,0,dances,Invalid Filler,Dimatis*,3,2,Some mating rituals are dances,All ballets are dances ,Some ballets are mating rituals ,NA,35462,Dimatis,0,1,0,0
76_9,76,M1-cross,9,0,lunch,Polysemy,Darii,3,2,All lunches are breaks,Some sandwiches are lunches,Some sandwiches are breaks ,NA,7485,Darii,0,1,0,0
76_10,76,M1-cross,10,1,dinner,Polysemy,Datisi,3,2,All dinners happen after four o'clock,Some dinners are meatloafs,Some meatloafs happen after four o'clock,NA,6888,Datisi,0,0,0,0
76_11,76,M1-cross,11,0,rock,Homonymy,Disamis,3,2,Some rock is marble,All rock is music,Some music is marble,NA,5733,Disamis,0,1,0,0
76_12,76,M1-cross,12,0,ring,Homonymy,Dimatis,3,2,Some accessories are rings,All rings are sounds,Some sounds are accessories,NA,5726,Dimatis,0,1,0,0
76_13,76,M1-cross,13,1,company,Polysemy,Darii,3,2,All companies are buildings,Some tech giants are companies,Some tech giants are buildings,NA,3839,Darii,0,0,0,0
76_14,76,M1-cross,14,0,picnic,Polysemy,Disamis,3,2,Some picnics are romantic,All picnics are prepared foods,Some prepared foods are romantic,NA,3453,Disamis,0,1,0,0
76_15,76,M1-cross,15,1,dolls,Valid Filler,Dimatis,3,2,Some toys are dolls ,All dolls are man made objects,Some man made objects are toys,NA,4960,Dimatis,1,1,0,0
76_16,76,M1-cross,16,0,grapes,Valid Filler,Datisi,3,2,All grapes are fruits,Some grapes are snacks,Some snacks are fruits ,NA,5182,Datisi,1,0,0,0
76_17,76,M1-cross,17,0,suit,Homonymy,Datisi,3,2,All suits are dress attire,Some suits are court proceedings,Some court proceedings are dress attire,NA,6509,Datisi,0,1,0,0
76_18,76,M1-cross,18,0,ball,Homonymy,Darii,3,2,All balls are toys,Some birthday parties are balls,Some senior proms are toys,NA,6119,Darii,0,1,0,0
76_19,76,M1-cross,19,0,star,Homonymy,Disamis,3,2,Some stars are red dwarfs,All stars are famous people,Some famous people are red dwarfs,NA,4959,Disamis,0,1,0,0
76_20,76,M1-cross,20,1,mugs,Valid Filler,Disamis,3,2,Some mugs are ceramics,All mugs are cups ,Some cups are ceramics,NA,8927,Disamis,1,1,0,0
76_21,76,M1-cross,21,0,mothers,Invalid Filler,Dimatis*,3,2,Some teens are mothers,All grandmas are mothers ,Some grandmas are teens,NA,7511,Dimatis,0,1,0,0
76_22,76,M1-cross,22,0,breakfast,Polysemy,Dimatis,3,2,Some meetings are breakfasts,All breakfasts are nutrients,Some nutrients are meetings,NA,15846,Dimatis,0,1,0,0
76_23,76,M1-cross,23,1,swords,Valid Filler,Datisi,3,2,All swords are weapons,Some swords are museum pieces,Some museum pieces are weapons,NA,12767,Datisi,1,1,0,0
76_24,76,M1-cross,24,1,statues,Valid Filler,Disamis,3,2,Some statues are bronzes,All statues are sculptures,Some sculptures are bronzes,NA,4248,Disamis,1,1,0,0
76_25,76,M1-cross,25,0,thieves,Invalid Filler,Darii*,3,2,All mob bosses are thieves,Some children are thieves,Some children are mob bosses,NA,3829,Darii,0,1,0,0
76_26,76,M1-cross,26,1,city,Polysemy,Disamis,3,2,Some cities are corrupt,All cities are groups of buildings,Some groups of buildings are corrupt,NA,4926,Disamis,0,0,0,0
76_27,76,M1-cross,27,0,novel,Polysemy,Dimatis,3,2,Some flammable objects are novels,All novels are fictions,Some fictions are flammable objects,NA,5503,Dimatis,0,1,0,0
76_28,76,M1-cross,28,1,poets,Valid Filler,Disamis,3,2,Some poets are teachers,All poets are writers ,Some writers are teachers,NA,4096,Disamis,1,1,0,0
76_29,76,M1-cross,29,0,match,Homonymy,Datisi,3,2,All matches are combustible,Some matches are pay-per-view broadcasts,Some pay-per-view broadcasts are combustible,NA,4053,Datisi,0,1,0,0
76_30,76,M1-cross,30,1,colors,Invalid Filler,Datisi*,3,2,All shades of neon green are colors ,Some colors are pastels,Some pastels are shades of neon green ,NA,6558,Datisi,0,0,0,0
76_31,76,M1-cross,31,1,singers,Valid Filler,Dimatis,3,2,Some YouTubers are singers,All singers are musicians,Some musicians are YouTubers,NA,4311,Dimatis,1,1,0,0
76_32,76,M1-cross,32,0,antiques,Invalid Filler,Dimatis*,3,2,Some pieces of jewelry are antiques,All medieval manuscripts are antiques  ,Some medieval manuscripts are pieces of jewelry,NA,8663,Dimatis,0,1,0,0
76_33,76,M1-cross,33,1,liars,Valid Filler,Darii,3,2,All liars are humans,Some criminals are liars ,Some criminals are humans,NA,4919,Darii,1,1,0,0
76_34,76,M1-cross,34,0,peppers,Invalid Filler,Darii*,3,2,All jalapenos are peppers ,Some yellow vegetables are peppers,Some yellow vegetables are jalapenos,NA,5911,Darii,0,1,0,0
76_35,76,M1-cross,35,1,widows,Valid Filler,Darii,3,2,All widows are women,Some parents are widows ,Some parents are women,NA,5830,Darii,1,1,0,0
76_36,76,M1-cross,36,0,ponies,Valid Filler,Disamis,3,2,Some ponies are thoroughbreds,All ponies are neighing animals,Some neighing animals are thoroughbreds,NA,3806,Disamis,1,0,0,0
76_37,76,M1-cross,37,1,change,Homonymy,Dimatis,3,2,Some transformation is change,All change is money,Some money is transformation,NA,6439,Dimatis,0,0,0,0
76_38,76,M1-cross,38,0,spices,Invalid Filler,Darii*,3,2,All mustard seeds are spices,Some dried roots are spices ,Some dried roots are mustard seeds,NA,33687,Darii,0,1,0,0
76_39,76,M1-cross,39,1,trucks,Valid Filler,Darii,3,2,All trucks are vehicles,Some cars are trucks ,Some cars are vehicles,NA,4502,Darii,1,1,0,0
76_40,76,M1-cross,40,1,doughnuts,Valid Filler,Dimatis,3,2,Some pastries are doughnuts ,All doughnuts are sugary foods,Some sugary foods are pastries,NA,11712,Dimatis,1,1,0,0
76_41,76,M1-cross,41,1,book,Polysemy,Darii,3,2,All books are bound,Some exposés are books,Some exposés are bound,NA,3532,Darii,0,0,0,0
76_42,76,M1-cross,42,1,suitcases,Valid Filler,Darii,3,2,All suitcases are luggage,Some bags are suitcases,Some bags are luggage,NA,3696,Darii,1,1,0,0
76_43,76,M1-cross,43,0,bat,Homonymy,Dimatis,3,2,Some sporting goods are bats,All bats are animals,Some animals are sporting goods,NA,2901,Dimatis,0,1,0,0
76_44,76,M1-cross,44,0,ruler,Homonymy,Datisi,3,2,All rulers are standard lengths,Some rulers are queens,Some queens are standard lengths,NA,3438,Datisi,0,1,0,0
76_45,76,M1-cross,45,0,injuries,Invalid Filler,Darii*,3,2,All broken bones are injuries,Some sunburns are injuries,Some sunburns are broken bones,NA,3080,Darii,0,1,0,0
76_46,76,M1-cross,46,0,magazines,Polysemy,Datisi,3,2,All magazines are recyclable,Some magazines are media corporations ,Some media corporations are recyclable,NA,3533,Datisi,0,1,0,0
76_47,76,M1-cross,47,0,burgers,Valid Filler,Datisi,3,2,All burgers have protein,Some burgers are drive-thru orders,Some drive-thru orders have protein,NA,4631,Datisi,1,0,0,0
76_48,76,M1-cross,48,0,college,Polysemy,Dimatis,3,2,Some funding sources are colleges,All colleges are places filled with desks,Some places filled with desks are funding sources,NA,5447,Dimatis,0,1,0,0
76_49,76,M1-cross,49,0,board,Homonymy,Darii,3,2,All boards are wooden planks,Some governing organizations are boards,Some governing organizations are wooden planks,NA,5407,Darii,0,1,0,0
76_50,76,M1-cross,50,1,steaks,Invalid Filler,Datisi*,3,2,All rotten ribeyes are steaks,Some steaks are delicious meals,Some delicious meals are rotten ribeyes,NA,4591,Datisi,0,0,0,0
76_51,76,M1-cross,51,1,shapes,Invalid Filler,Datisi*,3,2,All road signs are shapes,Some shapes are cylinders,Some cylinders are road signs,NA,3414,Datisi,0,0,0,0
76_52,76,M1-cross,52,1,clowns,Valid Filler,Dimatis,3,2,Some jugglers are clowns ,All clowns are performers,Some performers are jugglers,NA,3655,Dimatis,1,1,0,0
76_53,76,M1-cross,53,0,Wave,Homonymy,Darii,3,2,All waves are water,Some gestures are waves,Some gestures are water,NA,3878,Darii,0,1,0,0
76_54,76,M1-cross,54,1,funerals,Invalid Filler,Disamis*,3,2,Some funerals are family gatherings,All anonymous burials are funerals,Some anonymous burials are family gatherings,NA,6104,Disamis,0,0,0,0
76_55,76,M1-cross,55,1,actors,Invalid Filler,Disamis*,3,2,Some actors are women,All male leads are actors,Some male leads are women,NA,7813,Disamis,0,0,0,0
76_56,76,M1-cross,56,0,school,Polysemy,Datisi,3,2,All schools have hallways,Some schools are employers,Some employers have hallways,NA,4383,Datisi,0,1,0,0
77_1,77,M1-cross,1,1,rock,Homonymy,Darii,2,1,All rock has guitars,Some marble is rock,Some marble has guitars,NA,26120,Darii,0,0,0,0
77_2,77,M1-cross,2,1,trucks,Valid Filler,Datisi,2,1,All trucks are vehicles,Some trucks are big rigs,Some big rigs are vehicles,NA,41191,Datisi,1,1,0,0
77_3,77,M1-cross,3,1,star,Homonymy,Darii,2,1,All stars have autographs,Some red dwarfs are stars,Some red dwarfs have autographs,NA,30445,Darii,0,0,0,0
77_4,77,M1-cross,4,0,injuries,Invalid Filler,Datisi*,2,1,All broken bones are injuries,Some injuries are sunburns,Some sunburns are broken bones,NA,35350,Datisi,0,1,0,0
77_5,77,M1-cross,5,0,peppers,Invalid Filler,Datisi*,2,1,All jalapenos are peppers,Some peppers are yellow vegetables ,Some yellow vegetables are jalapenos,NA,49576,Datisi,0,1,0,0
77_6,77,M1-cross,6,1,grapes,Valid Filler,Dimatis,2,1,Some snacks are grapes,All grapes are fruits ,Some fruits are snacks,NA,34550,Dimatis,1,1,0,0
77_7,77,M1-cross,7,0,spices,Invalid Filler,Datisi*,2,1,All mustard seeds are spices ,Some spices are dried roots ,Some dried roots are mustard seeds,NA,33470,Datisi,0,1,0,0
77_8,77,M1-cross,8,1,city,Polysemy,Darii,2,1,All cities are bureaucracies,Some graffitied places are cities,Some graffitied places are bureaucracies,NA,22639,Darii,0,0,0,0
77_9,77,M1-cross,9,0,sausages,Invalid Filler,Darii*,2,1,All chili dogs are sausages,Some pizza toppings are sausages,Some pizza toppings are chili dogs,NA,30071,Darii,0,1,0,0
77_10,77,M1-cross,10,1,lunch,Polysemy,Datisi,2,1,All lunches are breaks,Some lunches are soups,Some soups are breaks,NA,38661,Datisi,0,0,0,0
77_11,77,M1-cross,11,1,ring,Homonymy,Disamis,2,1,Some rings are made of gold,All rings are sounds,Some sounds are made of gold,NA,33294,Disamis,0,0,0,0
77_12,77,M1-cross,12,1,doughnuts,Valid Filler,Disamis,2,1,Some doughnuts are glazed,All doughnuts are sugary foods,Some sugary foods are glazed,NA,34200,Disamis,1,1,0,0
77_13,77,M1-cross,13,0,board,Homonymy,Datisi,2,1,All boards are wooden planks,Some boards are governing organizations,Some governing organizations are wooden planks,NA,13678,Datisi,0,1,0,0
77_14,77,M1-cross,14,1,college,Polysemy,Disamis,2,1,Some colleges have chancellors,All colleges are groups of buildings,Some groups of buildings have chancellors,NA,14895,Disamis,0,0,0,0
77_15,77,M1-cross,15,1,toilets,Invalid Filler,Dimatis*,2,1,Some seats are toilets ,All urinals are toilets,Some urinals are seats,NA,20344,Dimatis,0,0,0,0
77_16,77,M1-cross,16,1,company,Polysemy,Datisi,2,1,All companies are buildings,Some companies are hierarchies,Some hierarchies are buildings,NA,34094,Datisi,0,0,0,0
77_17,77,M1-cross,17,1,ponies,Valid Filler,Darii,2,1,All ponies neigh,Some thoroughbreds are ponies,Some thoroughbreds neigh,NA,14719,Darii,1,1,0,0
77_18,77,M1-cross,18,1,match,Homonymy,Dimatis,2,1,Some pay-per-view broadcasts are matches,All matches are fire starters,Some fire starters are pay-per-view broadcasts,NA,24241,Dimatis,0,0,0,0
77_19,77,M1-cross,19,1,rifles,Valid Filler,Dimatis,2,1,Some safety hazards are rifles,All rifles are guns,Some guns are safety hazards,NA,15846,Dimatis,1,1,0,0
77_20,77,M1-cross,20,1,letter,Polysemy,Darii,2,1,All letters have stamps,Some rejections are letters,Some rejections have stamps,NA,10183,Darii,0,0,0,0
