SubjTrial,SubjectID,ExpNum,ItemNum,Response,MiddleTerm1,MiddleTerm2,relationtype,TrialType,Syllogism,ListNum,OrderNum,premise1,premise2,conclusion,digitMatch,RT,SyllogismSimple,ExpectedResponse,ResponseWasCorrect,excl.subj,excl.trial
23_10,23,M3-prime,10,1,grapes,grapes,*,Valid Filler,Disamis,1,1,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NA,28916,Disamis,1,1,0,0
23_11,23,M3-prime,11,0,rabbi,toothbrush,*,Unrelated,Darii,1,1,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NA,16603,Darii,0,1,0,0
23_12,23,M3-prime,12,0,microscope,mob,*,Unrelated,Dimatis,1,1,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NA,25351,Dimatis,0,1,0,0
23_13,23,M3-prime,13,1,clowns,clowns,*,Valid Filler,Darii,1,1,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NA,74200,Darii,1,1,0,0
23_14,23,M3-prime,14,1,rifles,rifles,*,Valid Filler,Disamis,1,1,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NA,10125,Disamis,1,1,0,0
23_15,23,M3-prime,15,0,knight,armor,script,Related,Datisi,1,1,All knights are brave,Some armors are decorations,Some decorations are brave,NA,14084,Datisi,0,1,0,0
23_16,23,M3-prime,16,1,doughnuts,doughnuts,*,Valid Filler,Darii,1,1,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NA,12721,Darii,1,1,0,0
23_17,23,M3-prime,17,1,trucks,trucks,*,Valid Filler,Dimatis,1,1,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NA,26945,Dimatis,1,1,0,0
23_18,23,M3-prime,18,1,poets,poets,*,Valid Filler,Datisi,1,1,All poets are writers ,Some poets are teachers,Some teachers are writers,NA,11544,Datisi,1,1,0,0
23_19,23,M3-prime,19,0,jaw ,mouth,category,Related,Disamis,1,1,Some jaws are bones,All mouths are holes,Some holes are bones,NA,63646,Disamis,0,1,0,0
23_20,23,M3-prime,20,0,spider,soda,*,Unrelated,Datisi,1,1,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NA,17467,Datisi,0,1,0,0
23_21,23,M3-prime,21,1,steaks,steaks,*,Invalid Filler,Disamis*,1,1,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NA,10245,Disamis,0,0,0,0
23_22,23,M3-prime,22,0,injuries,injuries,*,Invalid Filler,Dimatis*,1,1,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NA,12130,Dimatis,0,1,0,0
23_23,23,M3-prime,23,1,beans,rice,category,Related,Darii,1,1,All beans are legumes,Some grains are rice,Some grains are legumes,NA,15788,Darii,0,0,0,0
23_24,23,M3-prime,24,0,compass,direction,instrument,Related,Datisi,1,1,All compasses have a needle,Some directions are instructions,Some instructions have a needle,NA,14689,Datisi,0,1,0,0
23_25,23,M3-prime,25,0,mothers,mothers,*,Invalid Filler,Darii*,1,1,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NA,13639,Darii,0,1,0,0
23_26,23,M3-prime,26,0,noun,verb,category,Related,Disamis,1,1,Some nouns are proper names,All verbs are actions,Some actions are proper names,NA,14023,Disamis,0,1,0,0
23_27,23,M3-prime,27,1,lion,religion,*,Unrelated,Datisi,1,1,All lions are felines,Some religions are cults,Some cults are felines,NA,26042,Datisi,0,0,0,0
23_28,23,M3-prime,28,0,blackboard,chalk,instrument,Related,Dimatis,1,1,Some walls are blackboards,All chalks are writing tools,Some writing tools are walls,NA,13112,Dimatis,0,1,0,0
23_29,23,M3-prime,29,0,pepperoni,alcohol,*,Unrelated,Disamis,1,1,Some pepperonis are pork,All alcohols are intoxicants,Some intoxicants are pork,NA,64726,Disamis,0,1,0,0
23_30,23,M3-prime,30,1,gang,feet,*,Unrelated,Disamis,1,1,Some gangs commit crimes,All feet are body parts,Some body parts commit crimes,NA,25757,Disamis,0,0,0,0
23_31,23,M3-prime,31,1,dresses,dresses,*,Invalid Filler,Darii*,1,1,All ball gowns are dresses ,Some cocktail outfits are dresses,Some cocktail outfits are ball gowns,NA,58024,Darii,0,0,0,0
23_32,23,M3-prime,32,0,colors,colors,*,Invalid Filler,Disamis*,1,1,Some colors are primary ,All shades of purple are colors ,Some shades of purple are primary,NA,14824,Disamis,0,1,0,0
23_33,23,M3-prime,33,0,official,cereal,*,Unrelated,Disamis,1,1,Some officials are democratically elected,All cereals are grains,Some grains are democratically elected,NA,17316,Disamis,0,1,0,0
23_34,23,M3-prime,34,1,ponies,ponies,*,Valid Filler,Datisi,1,1,All ponies neigh,Some ponies are thoroughbreds,Some thoroughbreds neigh,NA,13789,Datisi,1,1,0,0
23_35,23,M3-prime,35,1,antiques,antiques,*,Invalid Filler,Darii*,1,1,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,NA,30048,Darii,0,0,0,0
23_36,23,M3-prime,36,1,swords,swords,*,Valid Filler,Disamis,1,1,Some swords are decorative,All swords are weapons ,Some weapons are decorative ,NA,10543,Disamis,1,1,0,0
23_37,23,M3-prime,37,1,cloak,dagger,script,Related,Disamis,1,1,Some cloaks are velvet,All daggers are knives,Some knives are velvet,NA,9472,Disamis,0,0,0,0
23_38,23,M3-prime,38,1,statues,statues,*,Valid Filler,Datisi,1,1,All statues are sculptures,Some statues are bronzes,Some bronzes are sculptures,NA,11881,Datisi,1,1,0,0
23_39,23,M3-prime,39,1,dances,dances,*,Invalid Filler,Darii*,1,1,All ballets are dances ,Some mating rituals are dances ,Some mating rituals are ballets,NA,21383,Darii,0,0,0,0
23_40,23,M3-prime,40,1,stones,stones,*,Invalid Filler,Datisi*,1,1,All pebbles are stones,Some stones are boulders,Some boulders are pebbles,NA,50315,Datisi,0,0,0,0
23_41,23,M3-prime,41,0,mammal,weekend,*,Unrelated,Datisi,1,1,All mammals are warm blooded,Some weekends are holidays,Some holidays are warm blooded,NA,10473,Datisi,0,1,0,0
23_42,23,M3-prime,42,0,surgery,hall,*,Unrelated,Dimatis,1,1,Some medical procedures are surgeries,All halls are passageways,Some passageways are medical procedures,NA,13697,Dimatis,0,1,0,0
23_43,23,M3-prime,43,0,spices,spices,*,Invalid Filler,Dimatis*,1,1,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NA,13708,Dimatis,0,1,0,0
23_44,23,M3-prime,44,1,mugs,mugs,*,Valid Filler,Datisi,1,1,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NA,10274,Datisi,1,1,0,0
23_45,23,M3-prime,45,1,peppers,peppers,*,Invalid Filler,Dimatis*,1,1,Some yellow vegetables are peppers ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NA,13481,Dimatis,0,0,0,0
23_46,23,M3-prime,46,0,sausages,sausages,*,Invalid Filler,Datisi*,1,1,All chili dogs are sausages,Some sausages are salamis,Some salamis are chili dogs,NA,13185,Datisi,0,1,0,0
23_47,23,M3-prime,47,1,waist,hip,category,Related,Darii,1,1,All waists fit in pants,Some bones are hips,Some bones fit in pants,NA,25714,Darii,0,0,0,0
23_48,23,M3-prime,48,1,dolls,dolls,*,Valid Filler,Darii,1,1,All dolls are man made,Some toys are dolls ,Some toys are man made,NA,14648,Darii,1,1,0,0
23_49,23,M3-prime,49,1,liars,liars,*,Valid Filler,Dimatis,1,1,Some criminals are liars ,All liars are humans,Some humans are criminals ,NA,10229,Dimatis,1,1,0,0
23_50,23,M3-prime,50,0,actors,actors,*,Invalid Filler,Datisi*,1,1,All male leads are actors,Some actors are women,Some women are male leads,NA,11017,Datisi,0,1,0,0
23_51,23,M3-prime,51,1,funerals,funerals,*,Invalid Filler,Datisi*,1,1,All open-casket services are funerals,Some funerals are anonymous burials,Some anonymous burials are open-casket services,NA,16351,Datisi,0,0,0,0
23_52,23,M3-prime,52,1,thieves,thieves,*,Invalid Filler,Dimatis*,1,1,Some children are thieves,All mob bosses are thieves,Some mob bosses are children,NA,11330,Dimatis,0,0,0,0
23_53,23,M3-prime,53,0,journal,hamburger,*,Unrelated,Darii,1,1,All journals are made of paper,Some entrées are hamburgers,Some entrées are made of paper,NA,14121,Darii,0,1,0,0
23_54,23,M3-prime,54,1,burgers,burgers,*,Valid Filler,Disamis,1,1,Some burgers are overcooked ,All burgers are sandwiches,Some sandwiches are overcooked ,NA,18240,Disamis,1,1,0,0
23_55,23,M3-prime,55,0,tortoise,syrup,*,Unrelated,Darii,1,1,All tortoises are animals,Some ice cream toppings are syrups,Some ice cream toppings are animals,NA,12775,Darii,0,1,0,0
23_56,23,M3-prime,56,0,ambulance,emergency,script,Related,Darii,1,1,All ambulances are vehicles,Some wildfires are emergencies,Some wildfires are vehicles,NA,10758,Darii,0,1,0,0
24_1,24,M3-prime,1,0,thunder,lightning,category,Related,Dimatis,1,1,Some rumbling is thunder,All lightning is bright light,Some bright light is rumbling,NA,9395,Dimatis,0,1,0,0
24_2,24,M3-prime,2,1,sock,shoe,category,Related,Datisi,1,1,All socks are elastic,Some shoes are high heels,Some high heels are elastic,NA,8621,Datisi,0,0,0,0
24_3,24,M3-prime,3,0,shapes,shapes,*,Invalid Filler,Disamis*,1,1,Some shapes are triangles,All squares are shapes,Some squares are triangles,NA,8462,Disamis,0,1,0,0
24_4,24,M3-prime,4,1,widows,widows,*,Valid Filler,Dimatis,1,1,Some parents are widows ,All widows are women,Some women are parents,NA,8529,Dimatis,1,1,0,0
24_5,24,M3-prime,5,0,sack,clam,*,Unrelated,Dimatis,1,1,Some bags are sacks ,All clams are sea creatures,Some sea creatures are bags,NA,9097,Dimatis,0,1,0,0
24_6,24,M3-prime,6,0,throne ,king,script,Related,Dimatis,1,1,Some seats are thrones,All kings are rulers,Some rulers are seats,NA,8380,Dimatis,0,1,0,0
24_7,24,M3-prime,7,1,toilets,toilets,*,Invalid Filler,Disamis*,1,1,Some toilets are coed,All urinals are toilets,Some urinals are coed,NA,10904,Disamis,0,0,0,0
24_8,24,M3-prime,8,1,suitcases,suitcases,*,Valid Filler,Dimatis,1,1,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,9659,Dimatis,1,1,0,0
24_9,24,M3-prime,9,1,singers,singers,*,Valid Filler,Darii,1,1,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NA,6816,Darii,1,1,0,0
24_10,24,M3-prime,10,1,grapes,grapes,*,Valid Filler,Disamis,1,1,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NA,6232,Disamis,1,1,0,0
24_11,24,M3-prime,11,0,rabbi,toothbrush,*,Unrelated,Darii,1,1,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NA,12829,Darii,0,1,0,0
24_12,24,M3-prime,12,0,microscope,mob,*,Unrelated,Dimatis,1,1,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NA,7920,Dimatis,0,1,0,0
24_13,24,M3-prime,13,1,clowns,clowns,*,Valid Filler,Darii,1,1,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NA,6040,Darii,1,1,0,0
24_14,24,M3-prime,14,1,rifles,rifles,*,Valid Filler,Disamis,1,1,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NA,6499,Disamis,1,1,0,0
24_15,24,M3-prime,15,0,knight,armor,script,Related,Datisi,1,1,All knights are brave,Some armors are decorations,Some decorations are brave,NA,7286,Datisi,0,1,0,0
24_16,24,M3-prime,16,1,doughnuts,doughnuts,*,Valid Filler,Darii,1,1,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NA,5090,Darii,1,1,0,0
24_17,24,M3-prime,17,0,trucks,trucks,*,Valid Filler,Dimatis,1,1,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NA,11042,Dimatis,1,0,0,0
24_18,24,M3-prime,18,1,poets,poets,*,Valid Filler,Datisi,1,1,All poets are writers ,Some poets are teachers,Some teachers are writers,NA,7823,Datisi,1,1,0,0
24_19,24,M3-prime,19,0,jaw ,mouth,category,Related,Disamis,1,1,Some jaws are bones,All mouths are holes,Some holes are bones,NA,12080,Disamis,0,1,0,0
24_20,24,M3-prime,20,0,spider,soda,*,Unrelated,Datisi,1,1,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NA,6958,Datisi,0,1,0,0
24_21,24,M3-prime,21,0,steaks,steaks,*,Invalid Filler,Disamis*,1,1,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NA,8977,Disamis,0,1,0,0
24_22,24,M3-prime,22,0,injuries,injuries,*,Invalid Filler,Dimatis*,1,1,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NA,6790,Dimatis,0,1,0,0
24_23,24,M3-prime,23,0,beans,rice,category,Related,Darii,1,1,All beans are legumes,Some grains are rice,Some grains are legumes,NA,7712,Darii,0,1,0,0
24_24,24,M3-prime,24,0,compass,direction,instrument,Related,Datisi,1,1,All compasses have a needle,Some directions are instructions,Some instructions have a needle,NA,8068,Datisi,0,1,0,0
24_25,24,M3-prime,25,0,mothers,mothers,*,Invalid Filler,Darii*,1,1,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NA,8020,Darii,0,1,0,0
24_26,24,M3-prime,26,0,noun,verb,category,Related,Disamis,1,1,Some nouns are proper names,All verbs are actions,Some actions are proper names,NA,5732,Disamis,0,1,0,0
24_27,24,M3-prime,27,0,lion,religion,*,Unrelated,Datisi,1,1,All lions are felines,Some religions are cults,Some cults are felines,NA,6681,Datisi,0,1,0,0
24_28,24,M3-prime,28,0,blackboard,chalk,instrument,Related,Dimatis,1,1,Some walls are blackboards,All chalks are writing tools,Some writing tools are walls,NA,8859,Dimatis,0,1,0,0
24_29,24,M3-prime,29,0,pepperoni,alcohol,*,Unrelated,Disamis,1,1,Some pepperonis are pork,All alcohols are intoxicants,Some intoxicants are pork,NA,5460,Disamis,0,1,0,0
24_30,24,M3-prime,30,0,gang,feet,*,Unrelated,Disamis,1,1,Some gangs commit crimes,All feet are body parts,Some body parts commit crimes,NA,4886,Disamis,0,1,0,0
24_31,24,M3-prime,31,0,dresses,dresses,*,Invalid Filler,Darii*,1,1,All ball gowns are dresses ,Some cocktail outfits are dresses,Some cocktail outfits are ball gowns,NA,12253,Darii,0,1,0,0
24_32,24,M3-prime,32,1,colors,colors,*,Invalid Filler,Disamis*,1,1,Some colors are primary ,All shades of purple are colors ,Some shades of purple are primary,NA,6562,Disamis,0,0,0,0
24_33,24,M3-prime,33,0,official,cereal,*,Unrelated,Disamis,1,1,Some officials are democratically elected,All cereals are grains,Some grains are democratically elected,NA,6486,Disamis,0,1,0,0
24_34,24,M3-prime,34,0,ponies,ponies,*,Valid Filler,Datisi,1,1,All ponies neigh,Some ponies are thoroughbreds,Some thoroughbreds neigh,NA,7701,Datisi,1,0,0,0
24_35,24,M3-prime,35,0,antiques,antiques,*,Invalid Filler,Darii*,1,1,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,NA,8702,Darii,0,1,0,0
24_36,24,M3-prime,36,1,swords,swords,*,Valid Filler,Disamis,1,1,Some swords are decorative,All swords are weapons ,Some weapons are decorative ,NA,7927,Disamis,1,1,0,0
24_37,24,M3-prime,37,0,cloak,dagger,script,Related,Disamis,1,1,Some cloaks are velvet,All daggers are knives,Some knives are velvet,NA,7237,Disamis,0,1,0,0
24_38,24,M3-prime,38,1,statues,statues,*,Valid Filler,Datisi,1,1,All statues are sculptures,Some statues are bronzes,Some bronzes are sculptures,NA,5839,Datisi,1,1,0,0
24_39,24,M3-prime,39,0,dances,dances,*,Invalid Filler,Darii*,1,1,All ballets are dances ,Some mating rituals are dances ,Some mating rituals are ballets,NA,8266,Darii,0,1,0,0
24_40,24,M3-prime,40,0,stones,stones,*,Invalid Filler,Datisi*,1,1,All pebbles are stones,Some stones are boulders,Some boulders are pebbles,NA,9796,Datisi,0,1,0,0
24_41,24,M3-prime,41,0,mammal,weekend,*,Unrelated,Datisi,1,1,All mammals are warm blooded,Some weekends are holidays,Some holidays are warm blooded,NA,5348,Datisi,0,1,0,0
24_42,24,M3-prime,42,0,surgery,hall,*,Unrelated,Dimatis,1,1,Some medical procedures are surgeries,All halls are passageways,Some passageways are medical procedures,NA,6122,Dimatis,0,1,0,0
24_43,24,M3-prime,43,1,spices,spices,*,Invalid Filler,Dimatis*,1,1,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NA,9581,Dimatis,0,0,0,0
24_44,24,M3-prime,44,1,mugs,mugs,*,Valid Filler,Datisi,1,1,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NA,7707,Datisi,1,1,0,0
24_45,24,M3-prime,45,1,peppers,peppers,*,Invalid Filler,Dimatis*,1,1,Some yellow vegetables are peppers ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NA,8757,Dimatis,0,0,0,0
24_46,24,M3-prime,46,1,sausages,sausages,*,Invalid Filler,Datisi*,1,1,All chili dogs are sausages,Some sausages are salamis,Some salamis are chili dogs,NA,7685,Datisi,0,0,0,0
24_47,24,M3-prime,47,0,waist,hip,category,Related,Darii,1,1,All waists fit in pants,Some bones are hips,Some bones fit in pants,NA,9163,Darii,0,1,0,0
24_48,24,M3-prime,48,1,dolls,dolls,*,Valid Filler,Darii,1,1,All dolls are man made,Some toys are dolls ,Some toys are man made,NA,6105,Darii,1,1,0,0
24_49,24,M3-prime,49,1,liars,liars,*,Valid Filler,Dimatis,1,1,Some criminals are liars ,All liars are humans,Some humans are criminals ,NA,6835,Dimatis,1,1,0,0
24_50,24,M3-prime,50,0,actors,actors,*,Invalid Filler,Datisi*,1,1,All male leads are actors,Some actors are women,Some women are male leads,NA,8016,Datisi,0,1,0,0
24_51,24,M3-prime,51,0,funerals,funerals,*,Invalid Filler,Datisi*,1,1,All open-casket services are funerals,Some funerals are anonymous burials,Some anonymous burials are open-casket services,NA,10384,Datisi,0,1,0,0
24_52,24,M3-prime,52,0,thieves,thieves,*,Invalid Filler,Dimatis*,1,1,Some children are thieves,All mob bosses are thieves,Some mob bosses are children,NA,6499,Dimatis,0,1,0,0
24_53,24,M3-prime,53,0,journal,hamburger,*,Unrelated,Darii,1,1,All journals are made of paper,Some entrées are hamburgers,Some entrées are made of paper,NA,4676,Darii,0,1,0,0
24_54,24,M3-prime,54,1,burgers,burgers,*,Valid Filler,Disamis,1,1,Some burgers are overcooked ,All burgers are sandwiches,Some sandwiches are overcooked ,NA,6302,Disamis,1,1,0,0
24_55,24,M3-prime,55,0,tortoise,syrup,*,Unrelated,Darii,1,1,All tortoises are animals,Some ice cream toppings are syrups,Some ice cream toppings are animals,NA,6825,Darii,0,1,0,0
24_56,24,M3-prime,56,0,ambulance,emergency,script,Related,Darii,1,1,All ambulances are vehicles,Some wildfires are emergencies,Some wildfires are vehicles,NA,5427,Darii,0,1,0,0
25_1,25,M3-prime,1,0,thunder,lightning,category,Related,Dimatis,1,1,Some rumbling is thunder,All lightning is bright light,Some bright light is rumbling,NA,11852,Dimatis,0,1,1,1
25_2,25,M3-prime,2,0,sock,shoe,category,Related,Datisi,1,1,All socks are elastic,Some shoes are high heels,Some high heels are elastic,NA,17350,Datisi,0,1,1,1
25_3,25,M3-prime,3,1,shapes,shapes,*,Invalid Filler,Disamis*,1,1,Some shapes are triangles,All squares are shapes,Some squares are triangles,NA,16686,Disamis,0,0,1,1
25_4,25,M3-prime,4,1,widows,widows,*,Valid Filler,Dimatis,1,1,Some parents are widows ,All widows are women,Some women are parents,NA,11877,Dimatis,1,1,1,1
25_5,25,M3-prime,5,0,sack,clam,*,Unrelated,Dimatis,1,1,Some bags are sacks ,All clams are sea creatures,Some sea creatures are bags,NA,9238,Dimatis,0,1,1,1
25_6,25,M3-prime,6,0,throne ,king,script,Related,Dimatis,1,1,Some seats are thrones,All kings are rulers,Some rulers are seats,NA,8958,Dimatis,0,1,1,1
25_7,25,M3-prime,7,0,toilets,toilets,*,Invalid Filler,Disamis*,1,1,Some toilets are coed,All urinals are toilets,Some urinals are coed,NA,6997,Disamis,0,1,1,1
25_8,25,M3-prime,8,1,suitcases,suitcases,*,Valid Filler,Dimatis,1,1,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,11556,Dimatis,1,1,1,1
25_9,25,M3-prime,9,1,singers,singers,*,Valid Filler,Darii,1,1,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NA,13892,Darii,1,1,1,1
25_10,25,M3-prime,10,1,grapes,grapes,*,Valid Filler,Disamis,1,1,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NA,7858,Disamis,1,1,1,1
