SubjTrial,SubjectID,ExpNum,ItemNum,PremiseNum,Response,MiddleTerm1,MiddleTerm2,relationtype,TrialType,Syllogism,ListNum,OrderNum,premise1,premise2,conclusion,digitMatch,RT,SyllogismSimple,ExpectedResponse,ResponseWasCorrect,excl.subj,excl.trial
3_22,3,N6-p-M3,22,answer-P1,1,stones,stones,*,Invalid Filler,Datisi*,1,2,All pebbles are stones,Some stones are boulders,Some boulders are pebbles,NA,25956,Datisi,0,0,0,0
3_22,3,N6-p-M3,22,answer-P2,1,stones,stones,*,Invalid Filler,Datisi*,1,2,All pebbles are stones,Some stones are boulders,Some boulders are pebbles,NA,25956,Datisi,0,0,0,0
3_23,3,N6-p-M3,23,answer-P1,1,pepperoni,alcohol,*,Unrelated,Disamis,1,2,Some pepperonis are pork,All alcohols are intoxicants,Some intoxicants are pork,NA,18575,Disamis,0,0,0,0
3_23,3,N6-p-M3,23,answer-P2,0,pepperoni,alcohol,*,Unrelated,Disamis,1,2,Some pepperonis are pork,All alcohols are intoxicants,Some intoxicants are pork,NA,18575,Disamis,0,1,0,0
3_24,3,N6-p-M3,24,answer-P1,1,cloak,dagger,script,Related,Disamis,1,2,Some cloaks are velvet,All daggers are knives,Some knives are velvet,NA,17399,Disamis,0,0,0,0
3_24,3,N6-p-M3,24,answer-P2,1,cloak,dagger,script,Related,Disamis,1,2,Some cloaks are velvet,All daggers are knives,Some knives are velvet,NA,17399,Disamis,0,0,0,0
3_25,3,N6-p-M3,25,answer-P1,1,antiques,antiques,*,Invalid Filler,Darii*,1,2,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,NA,19171,Darii,0,0,0,0
3_25,3,N6-p-M3,25,answer-P2,1,antiques,antiques,*,Invalid Filler,Darii*,1,2,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,NA,19171,Darii,0,0,0,0
3_26,3,N6-p-M3,26,answer-P1,1,journal,hamburger,*,Unrelated,Darii,1,2,All journals are made of paper,Some entrées are hamburgers,Some entrées are made of paper,NA,5734,Darii,0,0,0,0
3_26,3,N6-p-M3,26,answer-P2,1,journal,hamburger,*,Unrelated,Darii,1,2,All journals are made of paper,Some entrées are hamburgers,Some entrées are made of paper,NA,5734,Darii,0,0,0,0
3_27,3,N6-p-M3,27,answer-P1,1,ponies,ponies,*,Valid Filler,Datisi,1,2,All ponies neigh,Some ponies are thoroughbreds,Some thoroughbreds neigh,NA,30673,Datisi,1,1,0,0
3_27,3,N6-p-M3,27,answer-P2,0,ponies,ponies,*,Valid Filler,Datisi,1,2,All ponies neigh,Some ponies are thoroughbreds,Some thoroughbreds neigh,NA,30673,Datisi,1,0,0,0
3_28,3,N6-p-M3,28,answer-P1,1,actors,actors,*,Invalid Filler,Datisi*,1,2,All male leads are actors,Some actors are women,Some women are male leads,NA,18485,Datisi,0,0,0,0
3_28,3,N6-p-M3,28,answer-P2,1,actors,actors,*,Invalid Filler,Datisi*,1,2,All male leads are actors,Some actors are women,Some women are male leads,NA,18485,Datisi,0,0,0,0
3_29,3,N6-p-M3,29,answer-P1,1,beans,rice,category,Related,Darii,1,2,All beans are legumes,Some grains are rice,Some grains are legumes,NA,5229,Darii,0,0,0,0
3_29,3,N6-p-M3,29,answer-P2,1,beans,rice,category,Related,Darii,1,2,All beans are legumes,Some grains are rice,Some grains are legumes,NA,5229,Darii,0,0,0,0
3_30,3,N6-p-M3,30,answer-P1,1,surgery,hall,*,Unrelated,Dimatis,1,2,Some medical procedures are surgeries,All halls are passageways,Some passageways are medical procedures,NA,16833,Dimatis,0,0,0,0
3_30,3,N6-p-M3,30,answer-P2,1,surgery,hall,*,Unrelated,Dimatis,1,2,Some medical procedures are surgeries,All halls are passageways,Some passageways are medical procedures,NA,16833,Dimatis,0,0,0,0
3_31,3,N6-p-M3,31,answer-P1,1,blackboard,chalk,instrument,Related,Dimatis,1,2,Some walls are blackboards,All chalks are writing tools,Some writing tools are walls,NA,19513,Dimatis,0,0,0,0
3_31,3,N6-p-M3,31,answer-P2,1,blackboard,chalk,instrument,Related,Dimatis,1,2,Some walls are blackboards,All chalks are writing tools,Some writing tools are walls,NA,19513,Dimatis,0,0,0,0
3_32,3,N6-p-M3,32,answer-P1,1,spices,spices,*,Invalid Filler,Dimatis*,1,2,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NA,18049,Dimatis,0,0,0,0
3_32,3,N6-p-M3,32,answer-P2,1,spices,spices,*,Invalid Filler,Dimatis*,1,2,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NA,18049,Dimatis,0,0,0,0
3_33,3,N6-p-M3,33,answer-P1,1,poets,poets,*,Valid Filler,Datisi,1,2,All poets are writers ,Some poets are teachers,Some teachers are writers,NA,17710,Datisi,1,1,0,0
3_33,3,N6-p-M3,33,answer-P2,1,poets,poets,*,Valid Filler,Datisi,1,2,All poets are writers ,Some poets are teachers,Some teachers are writers,NA,17710,Datisi,1,1,0,0
3_34,3,N6-p-M3,34,answer-P1,1,official,cereal,*,Unrelated,Disamis,1,2,Some officials are democratically elected,All cereals are grains,Some grains are democratically elected,NA,20956,Disamis,0,0,0,0
3_34,3,N6-p-M3,34,answer-P2,1,official,cereal,*,Unrelated,Disamis,1,2,Some officials are democratically elected,All cereals are grains,Some grains are democratically elected,NA,20956,Disamis,0,0,0,0
3_35,3,N6-p-M3,35,answer-P1,1,tortoise,syrup,*,Unrelated,Darii,1,2,All tortoises are animals,Some ice cream toppings are syrups,Some ice cream toppings are animals,NA,6465,Darii,0,0,0,0
3_35,3,N6-p-M3,35,answer-P2,1,tortoise,syrup,*,Unrelated,Darii,1,2,All tortoises are animals,Some ice cream toppings are syrups,Some ice cream toppings are animals,NA,6465,Darii,0,0,0,0
3_36,3,N6-p-M3,36,answer-P1,1,jaw ,mouth,category,Related,Disamis,1,2,Some jaws are bones,All mouths are holes,Some holes are bones,NA,24018,Disamis,0,0,0,0
3_36,3,N6-p-M3,36,answer-P2,1,jaw ,mouth,category,Related,Disamis,1,2,Some jaws are bones,All mouths are holes,Some holes are bones,NA,24018,Disamis,0,0,0,0
3_37,3,N6-p-M3,37,answer-P1,1,suitcases,suitcases,*,Valid Filler,Dimatis,1,2,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,5240,Dimatis,1,1,0,0
3_37,3,N6-p-M3,37,answer-P2,1,suitcases,suitcases,*,Valid Filler,Dimatis,1,2,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,5240,Dimatis,1,1,0,0
3_38,3,N6-p-M3,38,answer-P1,1,thieves,thieves,*,Invalid Filler,Dimatis*,1,2,Some children are thieves,All mob bosses are thieves,Some mob bosses are children,NA,17109,Dimatis,0,0,0,0
3_38,3,N6-p-M3,38,answer-P2,0,thieves,thieves,*,Invalid Filler,Dimatis*,1,2,Some children are thieves,All mob bosses are thieves,Some mob bosses are children,NA,17109,Dimatis,0,1,0,0
3_39,3,N6-p-M3,39,answer-P1,1,statues,statues,*,Valid Filler,Datisi,1,2,All statues are sculptures,Some statues are bronzes,Some bronzes are sculptures,NA,18970,Datisi,1,1,0,0
3_39,3,N6-p-M3,39,answer-P2,1,statues,statues,*,Valid Filler,Datisi,1,2,All statues are sculptures,Some statues are bronzes,Some bronzes are sculptures,NA,18970,Datisi,1,1,0,0
3_40,3,N6-p-M3,40,answer-P1,1,ambulance,emergency,script,Related,Darii,1,2,All ambulances are vehicles,Some wildfires are emergencies,Some wildfires are vehicles,NA,6309,Darii,0,0,0,0
3_40,3,N6-p-M3,40,answer-P2,1,ambulance,emergency,script,Related,Darii,1,2,All ambulances are vehicles,Some wildfires are emergencies,Some wildfires are vehicles,NA,6309,Darii,0,0,0,0
3_41,3,N6-p-M3,41,answer-P1,1,burgers,burgers,*,Valid Filler,Disamis,1,2,Some burgers are overcooked ,All burgers are sandwiches,Some sandwiches are overcooked ,NA,17325,Disamis,1,1,0,0
3_41,3,N6-p-M3,41,answer-P2,1,burgers,burgers,*,Valid Filler,Disamis,1,2,Some burgers are overcooked ,All burgers are sandwiches,Some sandwiches are overcooked ,NA,17325,Disamis,1,1,0,0
3_42,3,N6-p-M3,42,answer-P1,1,mammal,weekend,*,Unrelated,Datisi,1,2,All mammals are warm blooded,Some weekends are holidays,Some holidays are warm blooded,NA,6333,Datisi,0,0,0,0
3_42,3,N6-p-M3,42,answer-P2,1,mammal,weekend,*,Unrelated,Datisi,1,2,All mammals are warm blooded,Some weekends are holidays,Some holidays are warm blooded,NA,6333,Datisi,0,0,0,0
3_43,3,N6-p-M3,43,answer-P1,1,singers,singers,*,Valid Filler,Darii,1,2,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NA,15660,Darii,1,1,0,0
3_43,3,N6-p-M3,43,answer-P2,1,singers,singers,*,Valid Filler,Darii,1,2,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NA,15660,Darii,1,1,0,0
3_44,3,N6-p-M3,44,answer-P1,1,noun,verb,category,Related,Disamis,1,2,Some nouns are proper names,All verbs are actions,Some actions are proper names,NA,18295,Disamis,0,0,0,0
3_44,3,N6-p-M3,44,answer-P2,1,noun,verb,category,Related,Disamis,1,2,Some nouns are proper names,All verbs are actions,Some actions are proper names,NA,18295,Disamis,0,0,0,0
3_45,3,N6-p-M3,45,answer-P1,1,dresses,dresses,*,Invalid Filler,Darii*,1,2,All ball gowns are dresses ,Some cocktail outfits are dresses,Some cocktail outfits are ball gowns,NA,7465,Darii,0,0,0,0
3_45,3,N6-p-M3,45,answer-P2,1,dresses,dresses,*,Invalid Filler,Darii*,1,2,All ball gowns are dresses ,Some cocktail outfits are dresses,Some cocktail outfits are ball gowns,NA,7465,Darii,0,0,0,0
3_46,3,N6-p-M3,46,answer-P1,1,grapes,grapes,*,Valid Filler,Disamis,1,2,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NA,7447,Disamis,1,1,0,0
3_46,3,N6-p-M3,46,answer-P2,1,grapes,grapes,*,Valid Filler,Disamis,1,2,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NA,7447,Disamis,1,1,0,0
3_47,3,N6-p-M3,47,answer-P1,1,steaks,steaks,*,Invalid Filler,Disamis*,1,2,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NA,29828,Disamis,0,0,0,0
3_47,3,N6-p-M3,47,answer-P2,1,steaks,steaks,*,Invalid Filler,Disamis*,1,2,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NA,29828,Disamis,0,0,0,0
3_48,3,N6-p-M3,48,answer-P1,1,thunder,lightning,category,Related,Dimatis,1,2,Some rumbling is thunder,All lightning is bright light,Some bright light is rumbling,NA,19067,Dimatis,0,0,0,0
3_48,3,N6-p-M3,48,answer-P2,1,thunder,lightning,category,Related,Dimatis,1,2,Some rumbling is thunder,All lightning is bright light,Some bright light is rumbling,NA,19067,Dimatis,0,0,0,0
3_49,3,N6-p-M3,49,answer-P1,1,gang,feet,*,Unrelated,Disamis,1,2,Some gangs commit crimes,All feet are body parts,Some body parts commit crimes,NA,19854,Disamis,0,0,0,0
3_49,3,N6-p-M3,49,answer-P2,1,gang,feet,*,Unrelated,Disamis,1,2,Some gangs commit crimes,All feet are body parts,Some body parts commit crimes,NA,19854,Disamis,0,0,0,0
3_50,3,N6-p-M3,50,answer-P1,1,throne ,king,script,Related,Dimatis,1,2,Some seats are thrones,All kings are rulers,Some rulers are seats,NA,6375,Dimatis,0,0,0,0
3_50,3,N6-p-M3,50,answer-P2,1,throne ,king,script,Related,Dimatis,1,2,Some seats are thrones,All kings are rulers,Some rulers are seats,NA,6375,Dimatis,0,0,0,0
3_51,3,N6-p-M3,51,answer-P1,1,dances,dances,*,Invalid Filler,Darii*,1,2,All ballets are dances ,Some mating rituals are dances ,Some mating rituals are ballets,NA,17193,Darii,0,0,0,0
3_51,3,N6-p-M3,51,answer-P2,1,dances,dances,*,Invalid Filler,Darii*,1,2,All ballets are dances ,Some mating rituals are dances ,Some mating rituals are ballets,NA,17193,Darii,0,0,0,0
3_52,3,N6-p-M3,52,answer-P1,1,colors,colors,*,Invalid Filler,Disamis*,1,2,Some colors are primary ,All shades of purple are colors ,Some shades of purple are primary,NA,4490,Disamis,0,0,0,0
3_52,3,N6-p-M3,52,answer-P2,1,colors,colors,*,Invalid Filler,Disamis*,1,2,Some colors are primary ,All shades of purple are colors ,Some shades of purple are primary,NA,4490,Disamis,0,0,0,0
3_53,3,N6-p-M3,53,answer-P1,1,dolls,dolls,*,Valid Filler,Darii,1,2,All dolls are man made,Some toys are dolls ,Some toys are man made,NA,4602,Darii,1,1,0,0
3_53,3,N6-p-M3,53,answer-P2,1,dolls,dolls,*,Valid Filler,Darii,1,2,All dolls are man made,Some toys are dolls ,Some toys are man made,NA,4602,Darii,1,1,0,0
3_54,3,N6-p-M3,54,answer-P1,0,waist,hip,category,Related,Darii,1,2,All waists fit in pants,Some bones are hips,Some bones fit in pants,NA,31561,Darii,0,1,0,0
3_54,3,N6-p-M3,54,answer-P2,1,waist,hip,category,Related,Darii,1,2,All waists fit in pants,Some bones are hips,Some bones fit in pants,NA,31561,Darii,0,0,0,0
3_55,3,N6-p-M3,55,answer-P1,1,shapes,shapes,*,Invalid Filler,Disamis*,1,2,Some shapes are triangles,All squares are shapes,Some squares are triangles,NA,5692,Disamis,0,0,0,0
3_55,3,N6-p-M3,55,answer-P2,1,shapes,shapes,*,Invalid Filler,Disamis*,1,2,Some shapes are triangles,All squares are shapes,Some squares are triangles,NA,5692,Disamis,0,0,0,0
3_56,3,N6-p-M3,56,answer-P1,0,doughnuts,doughnuts,*,Valid Filler,Darii,1,2,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NA,16443,Darii,1,0,0,0
3_56,3,N6-p-M3,56,answer-P2,1,doughnuts,doughnuts,*,Valid Filler,Darii,1,2,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NA,16443,Darii,1,1,0,0
4_1,4,N6-p-M3,1,answer-P1,1,thunder,lightning,category,Related,Dimatis,1,1,Some rumbling is thunder,All lightning is bright light,Some bright light is rumbling,NA,6412,Dimatis,0,0,0,0
4_1,4,N6-p-M3,1,answer-P2,0,thunder,lightning,category,Related,Dimatis,1,1,Some rumbling is thunder,All lightning is bright light,Some bright light is rumbling,NA,6412,Dimatis,0,1,0,0
4_2,4,N6-p-M3,2,answer-P1,0,sock,shoe,category,Related,Datisi,1,1,All socks are elastic,Some shoes are high heels,Some high heels are elastic,NA,3951,Datisi,0,1,0,0
4_2,4,N6-p-M3,2,answer-P2,1,sock,shoe,category,Related,Datisi,1,1,All socks are elastic,Some shoes are high heels,Some high heels are elastic,NA,3951,Datisi,0,0,0,0
4_3,4,N6-p-M3,3,answer-P1,1,shapes,shapes,*,Invalid Filler,Disamis*,1,1,Some shapes are triangles,All squares are shapes,Some squares are triangles,NA,5942,Disamis,0,0,0,0
4_3,4,N6-p-M3,3,answer-P2,1,shapes,shapes,*,Invalid Filler,Disamis*,1,1,Some shapes are triangles,All squares are shapes,Some squares are triangles,NA,5942,Disamis,0,0,0,0
4_4,4,N6-p-M3,4,answer-P1,1,widows,widows,*,Valid Filler,Dimatis,1,1,Some parents are widows ,All widows are women,Some women are parents,NA,8416,Dimatis,1,1,0,0
4_4,4,N6-p-M3,4,answer-P2,1,widows,widows,*,Valid Filler,Dimatis,1,1,Some parents are widows ,All widows are women,Some women are parents,NA,8416,Dimatis,1,1,0,0
4_5,4,N6-p-M3,5,answer-P1,1,sack,clam,*,Unrelated,Dimatis,1,1,Some bags are sacks ,All clams are sea creatures,Some sea creatures are bags,NA,7231,Dimatis,0,0,0,0
4_5,4,N6-p-M3,5,answer-P2,0,sack,clam,*,Unrelated,Dimatis,1,1,Some bags are sacks ,All clams are sea creatures,Some sea creatures are bags,NA,7231,Dimatis,0,1,0,0
4_6,4,N6-p-M3,6,answer-P1,1,throne ,king,script,Related,Dimatis,1,1,Some seats are thrones,All kings are rulers,Some rulers are seats,NA,6661,Dimatis,0,0,0,0
4_6,4,N6-p-M3,6,answer-P2,1,throne ,king,script,Related,Dimatis,1,1,Some seats are thrones,All kings are rulers,Some rulers are seats,NA,6661,Dimatis,0,0,0,0
4_7,4,N6-p-M3,7,answer-P1,1,toilets,toilets,*,Invalid Filler,Disamis*,1,1,Some toilets are coed,All urinals are toilets,Some urinals are coed,NA,7679,Disamis,0,0,0,0
4_7,4,N6-p-M3,7,answer-P2,0,toilets,toilets,*,Invalid Filler,Disamis*,1,1,Some toilets are coed,All urinals are toilets,Some urinals are coed,NA,7679,Disamis,0,1,0,0
4_8,4,N6-p-M3,8,answer-P1,1,suitcases,suitcases,*,Valid Filler,Dimatis,1,1,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,5825,Dimatis,1,1,0,0
4_8,4,N6-p-M3,8,answer-P2,1,suitcases,suitcases,*,Valid Filler,Dimatis,1,1,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,5825,Dimatis,1,1,0,0
4_9,4,N6-p-M3,9,answer-P1,0,singers,singers,*,Valid Filler,Darii,1,1,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NA,6679,Darii,1,0,0,0
4_9,4,N6-p-M3,9,answer-P2,1,singers,singers,*,Valid Filler,Darii,1,1,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NA,6679,Darii,1,1,0,0
4_10,4,N6-p-M3,10,answer-P1,1,grapes,grapes,*,Valid Filler,Disamis,1,1,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NA,3362,Disamis,1,1,0,0
4_10,4,N6-p-M3,10,answer-P2,1,grapes,grapes,*,Valid Filler,Disamis,1,1,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NA,3362,Disamis,1,1,0,0
4_11,4,N6-p-M3,11,answer-P1,1,rabbi,toothbrush,*,Unrelated,Darii,1,1,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NA,4825,Darii,0,0,0,0
4_11,4,N6-p-M3,11,answer-P2,1,rabbi,toothbrush,*,Unrelated,Darii,1,1,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NA,4825,Darii,0,0,0,0
4_12,4,N6-p-M3,12,answer-P1,1,microscope,mob,*,Unrelated,Dimatis,1,1,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NA,6024,Dimatis,0,0,0,0
4_12,4,N6-p-M3,12,answer-P2,0,microscope,mob,*,Unrelated,Dimatis,1,1,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NA,6024,Dimatis,0,1,0,0
4_13,4,N6-p-M3,13,answer-P1,0,clowns,clowns,*,Valid Filler,Darii,1,1,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NA,4943,Darii,1,0,0,0
4_13,4,N6-p-M3,13,answer-P2,1,clowns,clowns,*,Valid Filler,Darii,1,1,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NA,4943,Darii,1,1,0,0
4_14,4,N6-p-M3,14,answer-P1,1,rifles,rifles,*,Valid Filler,Disamis,1,1,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NA,4503,Disamis,1,1,0,0
4_14,4,N6-p-M3,14,answer-P2,1,rifles,rifles,*,Valid Filler,Disamis,1,1,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NA,4503,Disamis,1,1,0,0
4_15,4,N6-p-M3,15,answer-P1,0,knight,armor,script,Related,Datisi,1,1,All knights are brave,Some armors are decorations,Some decorations are brave,NA,3701,Datisi,0,1,0,0
4_15,4,N6-p-M3,15,answer-P2,1,knight,armor,script,Related,Datisi,1,1,All knights are brave,Some armors are decorations,Some decorations are brave,NA,3701,Datisi,0,0,0,0
4_16,4,N6-p-M3,16,answer-P1,1,doughnuts,doughnuts,*,Valid Filler,Darii,1,1,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NA,6163,Darii,1,1,0,0
4_16,4,N6-p-M3,16,answer-P2,1,doughnuts,doughnuts,*,Valid Filler,Darii,1,1,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NA,6163,Darii,1,1,0,0
4_17,4,N6-p-M3,17,answer-P1,0,trucks,trucks,*,Valid Filler,Dimatis,1,1,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NA,6867,Dimatis,1,0,0,0
4_17,4,N6-p-M3,17,answer-P2,1,trucks,trucks,*,Valid Filler,Dimatis,1,1,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NA,6867,Dimatis,1,1,0,0
4_18,4,N6-p-M3,18,answer-P1,0,poets,poets,*,Valid Filler,Datisi,1,1,All poets are writers ,Some poets are teachers,Some teachers are writers,NA,7143,Datisi,1,0,0,0
4_18,4,N6-p-M3,18,answer-P2,1,poets,poets,*,Valid Filler,Datisi,1,1,All poets are writers ,Some poets are teachers,Some teachers are writers,NA,7143,Datisi,1,1,0,0
4_19,4,N6-p-M3,19,answer-P1,1,jaw ,mouth,category,Related,Disamis,1,1,Some jaws are bones,All mouths are holes,Some holes are bones,NA,6564,Disamis,0,0,0,0
4_19,4,N6-p-M3,19,answer-P2,1,jaw ,mouth,category,Related,Disamis,1,1,Some jaws are bones,All mouths are holes,Some holes are bones,NA,6564,Disamis,0,0,0,0
4_20,4,N6-p-M3,20,answer-P1,1,spider,soda,*,Unrelated,Datisi,1,1,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NA,5522,Datisi,0,0,0,0
4_20,4,N6-p-M3,20,answer-P2,1,spider,soda,*,Unrelated,Datisi,1,1,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NA,5522,Datisi,0,0,0,0
4_21,4,N6-p-M3,21,answer-P1,1,steaks,steaks,*,Invalid Filler,Disamis*,1,1,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NA,3645,Disamis,0,0,0,0
4_21,4,N6-p-M3,21,answer-P2,1,steaks,steaks,*,Invalid Filler,Disamis*,1,1,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NA,3645,Disamis,0,0,0,0
4_22,4,N6-p-M3,22,answer-P1,1,injuries,injuries,*,Invalid Filler,Dimatis*,1,1,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NA,5416,Dimatis,0,0,0,0
4_22,4,N6-p-M3,22,answer-P2,1,injuries,injuries,*,Invalid Filler,Dimatis*,1,1,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NA,5416,Dimatis,0,0,0,0
4_23,4,N6-p-M3,23,answer-P1,1,beans,rice,category,Related,Darii,1,1,All beans are legumes,Some grains are rice,Some grains are legumes,NA,4634,Darii,0,0,0,0
4_23,4,N6-p-M3,23,answer-P2,1,beans,rice,category,Related,Darii,1,1,All beans are legumes,Some grains are rice,Some grains are legumes,NA,4634,Darii,0,0,0,0
4_24,4,N6-p-M3,24,answer-P1,1,compass,direction,instrument,Related,Datisi,1,1,All compasses have a needle,Some directions are instructions,Some instructions have a needle,NA,9043,Datisi,0,0,0,0
4_24,4,N6-p-M3,24,answer-P2,1,compass,direction,instrument,Related,Datisi,1,1,All compasses have a needle,Some directions are instructions,Some instructions have a needle,NA,9043,Datisi,0,0,0,0
4_25,4,N6-p-M3,25,answer-P1,1,mothers,mothers,*,Invalid Filler,Darii*,1,1,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NA,9200,Darii,0,0,0,0
4_25,4,N6-p-M3,25,answer-P2,1,mothers,mothers,*,Invalid Filler,Darii*,1,1,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NA,9200,Darii,0,0,0,0
4_26,4,N6-p-M3,26,answer-P1,1,noun,verb,category,Related,Disamis,1,1,Some nouns are proper names,All verbs are actions,Some actions are proper names,NA,6565,Disamis,0,0,0,0
4_26,4,N6-p-M3,26,answer-P2,1,noun,verb,category,Related,Disamis,1,1,Some nouns are proper names,All verbs are actions,Some actions are proper names,NA,6565,Disamis,0,0,0,0
4_27,4,N6-p-M3,27,answer-P1,1,lion,religion,*,Unrelated,Datisi,1,1,All lions are felines,Some religions are cults,Some cults are felines,NA,4636,Datisi,0,0,0,0
4_27,4,N6-p-M3,27,answer-P2,1,lion,religion,*,Unrelated,Datisi,1,1,All lions are felines,Some religions are cults,Some cults are felines,NA,4636,Datisi,0,0,0,0
4_28,4,N6-p-M3,28,answer-P1,1,blackboard,chalk,instrument,Related,Dimatis,1,1,Some walls are blackboards,All chalks are writing tools,Some writing tools are walls,NA,5611,Dimatis,0,0,0,0
4_28,4,N6-p-M3,28,answer-P2,1,blackboard,chalk,instrument,Related,Dimatis,1,1,Some walls are blackboards,All chalks are writing tools,Some writing tools are walls,NA,5611,Dimatis,0,0,0,0
4_29,4,N6-p-M3,29,answer-P1,1,pepperoni,alcohol,*,Unrelated,Disamis,1,1,Some pepperonis are pork,All alcohols are intoxicants,Some intoxicants are pork,NA,5380,Disamis,0,0,0,0
4_29,4,N6-p-M3,29,answer-P2,1,pepperoni,alcohol,*,Unrelated,Disamis,1,1,Some pepperonis are pork,All alcohols are intoxicants,Some intoxicants are pork,NA,5380,Disamis,0,0,0,0
4_30,4,N6-p-M3,30,answer-P1,1,gang,feet,*,Unrelated,Disamis,1,1,Some gangs commit crimes,All feet are body parts,Some body parts commit crimes,NA,3656,Disamis,0,0,0,0
4_30,4,N6-p-M3,30,answer-P2,1,gang,feet,*,Unrelated,Disamis,1,1,Some gangs commit crimes,All feet are body parts,Some body parts commit crimes,NA,3656,Disamis,0,0,0,0
4_31,4,N6-p-M3,31,answer-P1,1,dresses,dresses,*,Invalid Filler,Darii*,1,1,All ball gowns are dresses ,Some cocktail outfits are dresses,Some cocktail outfits are ball gowns,NA,4464,Darii,0,0,0,0
4_31,4,N6-p-M3,31,answer-P2,1,dresses,dresses,*,Invalid Filler,Darii*,1,1,All ball gowns are dresses ,Some cocktail outfits are dresses,Some cocktail outfits are ball gowns,NA,4464,Darii,0,0,0,0
4_32,4,N6-p-M3,32,answer-P1,1,colors,colors,*,Invalid Filler,Disamis*,1,1,Some colors are primary ,All shades of purple are colors ,Some shades of purple are primary,NA,4065,Disamis,0,0,0,0
4_32,4,N6-p-M3,32,answer-P2,1,colors,colors,*,Invalid Filler,Disamis*,1,1,Some colors are primary ,All shades of purple are colors ,Some shades of purple are primary,NA,4065,Disamis,0,0,0,0
4_33,4,N6-p-M3,33,answer-P1,1,official,cereal,*,Unrelated,Disamis,1,1,Some officials are democratically elected,All cereals are grains,Some grains are democratically elected,NA,4473,Disamis,0,0,0,0
4_33,4,N6-p-M3,33,answer-P2,0,official,cereal,*,Unrelated,Disamis,1,1,Some officials are democratically elected,All cereals are grains,Some grains are democratically elected,NA,4473,Disamis,0,1,0,0
4_34,4,N6-p-M3,34,answer-P1,0,ponies,ponies,*,Valid Filler,Datisi,1,1,All ponies neigh,Some ponies are thoroughbreds,Some thoroughbreds neigh,NA,6671,Datisi,1,0,0,0
4_34,4,N6-p-M3,34,answer-P2,1,ponies,ponies,*,Valid Filler,Datisi,1,1,All ponies neigh,Some ponies are thoroughbreds,Some thoroughbreds neigh,NA,6671,Datisi,1,1,0,0
4_35,4,N6-p-M3,35,answer-P1,0,antiques,antiques,*,Invalid Filler,Darii*,1,1,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,NA,4306,Darii,0,1,0,0
