1744768564,2efb68accad8738de391859ea9fb99aa,PennController,19,0,experimental-trial,NULL,PennController,20,_Trial_,End,1744768342099,ring,Homonymy,Darii,1,2,All rings are sounds,Some accessories are rings,Some accessories are sounds,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,20,0,experimental-trial,NULL,PennController,21,_Trial_,Start,1744768342101,match,Homonymy,Disamis,1,2,Some matches are pay-per-view,All matches are fire starters,Some fire starters are pay-per-view,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,20,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768342842,match,Homonymy,Disamis,1,2,Some matches are pay-per-view,All matches are fire starters,Some fire starters are pay-per-view,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,20,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>False</b>,1744768347631,match,Homonymy,Disamis,1,2,Some matches are pay-per-view,All matches are fire starters,Some fire starters are pay-per-view,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,20,0,experimental-trial,NULL,PennController,21,_Trial_,End,1744768348189,match,Homonymy,Disamis,1,2,Some matches are pay-per-view,All matches are fire starters,Some fire starters are pay-per-view,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,21,0,experimental-trial,NULL,PennController,22,_Trial_,Start,1744768348190,swords,Valid Filler,Disamis,1,2,Some swords are decorative,All swords are weapons ,Some weapons are decorative ,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,21,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768349248,swords,Valid Filler,Disamis,1,2,Some swords are decorative,All swords are weapons ,Some weapons are decorative ,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,21,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768351286,swords,Valid Filler,Disamis,1,2,Some swords are decorative,All swords are weapons ,Some weapons are decorative ,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,21,0,experimental-trial,NULL,PennController,22,_Trial_,End,1744768352256,swords,Valid Filler,Disamis,1,2,Some swords are decorative,All swords are weapons ,Some weapons are decorative ,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,22,0,experimental-trial,NULL,PennController,23,_Trial_,Start,1744768352257,thieves,Invalid Filler,Dimatis*,1,2,Some children are thieves,All mob bosses are thieves,Some mob bosses are children,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,22,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768353052,thieves,Invalid Filler,Dimatis*,1,2,Some children are thieves,All mob bosses are thieves,Some mob bosses are children,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,22,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>False</b>,1744768356473,thieves,Invalid Filler,Dimatis*,1,2,Some children are thieves,All mob bosses are thieves,Some mob bosses are children,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,22,0,experimental-trial,NULL,PennController,23,_Trial_,End,1744768357075,thieves,Invalid Filler,Dimatis*,1,2,Some children are thieves,All mob bosses are thieves,Some mob bosses are children,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,23,0,experimental-trial,NULL,PennController,24,_Trial_,Start,1744768357076,lunch,Polysemy,Dimatis,1,2,Some breaks are lunches,All lunches are foods,Some foods are breaks,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,23,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768358082,lunch,Polysemy,Dimatis,1,2,Some breaks are lunches,All lunches are foods,Some foods are breaks,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,23,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768361878,lunch,Polysemy,Dimatis,1,2,Some breaks are lunches,All lunches are foods,Some foods are breaks,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,23,0,experimental-trial,NULL,PennController,24,_Trial_,End,1744768363833,lunch,Polysemy,Dimatis,1,2,Some breaks are lunches,All lunches are foods,Some foods are breaks,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,24,0,experimental-trial,NULL,PennController,25,_Trial_,Start,1744768363834,mugs,Valid Filler,Datisi,1,2,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,24,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768364840,mugs,Valid Filler,Datisi,1,2,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,24,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768366779,mugs,Valid Filler,Datisi,1,2,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,24,0,experimental-trial,NULL,PennController,25,_Trial_,End,1744768367833,mugs,Valid Filler,Datisi,1,2,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,25,0,experimental-trial,NULL,PennController,26,_Trial_,Start,1744768367834,rifles,Valid Filler,Disamis,1,2,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,25,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768368682,rifles,Valid Filler,Disamis,1,2,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,25,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768370795,rifles,Valid Filler,Disamis,1,2,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,25,0,experimental-trial,NULL,PennController,26,_Trial_,End,1744768371645,rifles,Valid Filler,Disamis,1,2,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,26,0,experimental-trial,NULL,PennController,27,_Trial_,Start,1744768371646,mothers,Invalid Filler,Darii*,1,2,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,26,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768372411,mothers,Invalid Filler,Darii*,1,2,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,26,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768374239,mothers,Invalid Filler,Darii*,1,2,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,26,0,experimental-trial,NULL,PennController,27,_Trial_,End,1744768375336,mothers,Invalid Filler,Darii*,1,2,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,27,0,experimental-trial,NULL,PennController,28,_Trial_,Start,1744768375337,school,Polysemy,Disamis,1,2,Some schools are rectangular,All schools are employers,Some employers are rectangular,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,27,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768376147,school,Polysemy,Disamis,1,2,Some schools are rectangular,All schools are employers,Some employers are rectangular,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,27,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>False</b>,1744768383011,school,Polysemy,Disamis,1,2,Some schools are rectangular,All schools are employers,Some employers are rectangular,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,27,0,experimental-trial,NULL,PennController,28,_Trial_,End,1744768383651,school,Polysemy,Disamis,1,2,Some schools are rectangular,All schools are employers,Some employers are rectangular,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,28,0,experimental-trial,NULL,PennController,29,_Trial_,Start,1744768383652,book,Polysemy,Dimatis,1,2,Some doorstops are books,All books are pieces of intellectual property,Some pieces of intellectual property are doorstops,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,28,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>False</b>,1744768386974,book,Polysemy,Dimatis,1,2,Some doorstops are books,All books are pieces of intellectual property,Some pieces of intellectual property are doorstops,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,28,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768388815,book,Polysemy,Dimatis,1,2,Some doorstops are books,All books are pieces of intellectual property,Some pieces of intellectual property are doorstops,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,28,0,experimental-trial,NULL,PennController,29,_Trial_,End,1744768389628,book,Polysemy,Dimatis,1,2,Some doorstops are books,All books are pieces of intellectual property,Some pieces of intellectual property are doorstops,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,29,0,experimental-trial,NULL,PennController,30,_Trial_,Start,1744768389630,grapes,Valid Filler,Disamis,1,2,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NULL
