ExpNum,SubjectID,SubjTrial,ItemNum,ItemNumQuartile,Response,ResponseType,global.argid,RT,TargetWord,MiddleTerm1,MiddleTerm2,TrialType,ExpectedResponse,ResponseWasCorrect,Syllogism,SyllogismSimple,ListNum,premise1,premise2,conclusion,MiddleSyllogismPairing,PrimePairRelationType,excl.subj,excl.trial,loadunload,loadtype,loadtime,digitMatch,FullArgument,stim.ConcTruth,stim.ConcRT,stim.Conc.N,stim.premiseJudgment_P1,stim.premiseRT_P1,stim.N_P1,stim.premiseJudgment_P2,stim.premiseRT_P2,stim.N_P2
N4-p-M2,16,16_101,101,Fourth,1,answer-P1,200,2166,spices,spices,spices,Invalid Filler,1,1,Dimatis*,Dimatis,pseudorandom,Some dried roots are spices,All mustard seeds are spices,Some mustard seeds are dried roots,NA,NA,0,0,unloaded,NA,NA,NA,Some dried roots are spices -- All mustard seeds are spices -- Some mustard seeds are dried roots,0.4,4410.8,40,0.923076923076923,3597.92307692308,39,0.58974358974359,4551.33333333333,39
N4-p-M2,16,16_102,102,Fourth,1,answer-P1,201,1987,burgers,burgers,burgers,Valid Filler,1,1,Disamis,Disamis,pseudorandom,Some burgers are overcooked,All burgers are sandwiches,Some sandwiches are overcooked,NA,NA,0,0,unloaded,NA,NA,NA,Some burgers are overcooked -- All burgers are sandwiches -- Some sandwiches are overcooked,0.925,4389.725,40,1,2595.66666666667,39,0.564102564102564,4186.82051282051,39
N4-p-M2,16,16_103,103,Fourth,1,answer-P1,230,2114,ponies,ponies,ponies,Valid Filler,1,1,Datisi,Datisi,pseudorandom,All ponies neigh,Some ponies are colts,Some colts neigh,NA,NA,0,0,unloaded,NA,NA,NA,All ponies neigh -- Some ponies are colts -- Some colts neigh,0.675,4349.025,40,0.538461538461538,4882.66666666667,39,0.82051282051282,4518.07692307692,39
N4-p-M2,16,16_104,104,Fourth,1,answer-P1,188,4305,novel,novel,novel,Polysemy,1,1,Darii,Darii,pseudorandom,All novels are flammable,Some debuts are novels,Some debuts are flammable,NA,NA,0,0,unloaded,NA,NA,NA,All novels are flammable -- Some debuts are novels -- Some debuts are flammable,0.15,6119.3,40,0.641025641025641,5367.5641025641,39,0.846153846153846,3653.35897435897,39
N4-p-M2,16,16_105,105,Fourth,1,answer-P1,212,2672,peppers,peppers,peppers,Invalid Filler,1,1,Dimatis*,Dimatis,pseudorandom,Some yellow vegetables are peppers,All jalapenos are peppers,Some jalapenos are yellow vegetables,NA,NA,0,0,unloaded,NA,NA,NA,Some yellow vegetables are peppers -- All jalapenos are peppers -- Some jalapenos are yellow vegetables,0.425,8075.125,40,0.948717948717949,3569.58974358974,39,0.897435897435897,4028.79487179487,39
N4-p-M2,16,16_106,106,Fourth,1,answer-P1,191,1679,company,company,company,Polysemy,1,1,Dimatis,Dimatis,pseudorandom,Some storefronts are companies,All companies are hierarchies,Some hierarchies are storefronts,NA,NA,0,0,unloaded,NA,NA,NA,Some storefronts are companies -- All companies are hierarchies -- Some hierarchies are storefronts,0.25,4713.05,40,0.923076923076923,3635.07692307692,39,0.333333333333333,4066.23076923077,39
N4-p-M2,16,16_107,107,Fourth,1,answer-P1,204,2431,ball,ball,ball,Homonymy,1,1,Dimatis,Dimatis,pseudorandom,Some parties are balls,All balls are toys,Some toys are parties,NA,NA,0,0,unloaded,NA,NA,NA,Some parties are balls -- All balls are toys -- Some toys are parties,0.175,4203.925,40,0.948717948717949,3710.76923076923,39,0.230769230769231,3736.17948717949,39
N4-p-M2,16,16_108,108,Fourth,1,answer-P1,169,2576,bat,bat,bat,Homonymy,1,1,Darii,Darii,pseudorandom,All bats share a common ancestor,Some sporting goods are bats,Some sporting goods share a common ancestor,NA,NA,0,0,unloaded,NA,NA,NA,All bats share a common ancestor -- Some sporting goods are bats -- Some sporting goods share a common ancestor,0.4,5008,40,0.435897435897436,8587.79487179487,39,0.897435897435897,3954.76923076923,78
N4-p-M2,16,16_109,109,Fourth,1,answer-P1,180,2269,swords,swords,swords,Valid Filler,1,1,Disamis,Disamis,pseudorandom,Some swords are decorative,All swords are weapons,Some weapons are decorative,NA,NA,0,0,unloaded,NA,NA,NA,Some swords are decorative -- All swords are weapons -- Some weapons are decorative,0.8,6880.1,40,0.948717948717949,3262.05128205128,39,0.41025641025641,3481.23076923077,39
N4-p-M2,16,16_110,110,Fourth,1,answer-P1,196,2177,rifles,rifles,rifles,Valid Filler,1,1,Disamis,Disamis,pseudorandom,Some rifles are for hunting,All rifles are guns,Some guns are for hunting,NA,NA,0,0,unloaded,NA,NA,NA,Some rifles are for hunting -- All rifles are guns -- Some guns are for hunting,1,4771.725,40,0.974358974358974,3648.46153846154,39,0.846153846153846,3852.23076923077,39
N4-p-M2,17,17_1,1,First,0,answer-P1,170,6136,mugs,mugs,mugs,Valid Filler,1,0,Datisi,Datisi,pseudorandom,All mugs are cups,Some mugs are ceramics,Some ceramics are cups,NA,NA,0,0,unloaded,NA,NA,NA,All mugs are cups -- Some mugs are ceramics -- Some ceramics are cups,1,3091.05,40,0.846153846153846,7220.15384615385,39,0.948717948717949,3489.71794871795,39
N4-p-M2,17,17_2,2,First,1,answer-P1,190,3568,grapes,grapes,grapes,Valid Filler,1,1,Disamis,Disamis,pseudorandom,Some grapes are red,All grapes are fruits,Some fruits are red,NA,NA,0,0,unloaded,NA,NA,NA,Some grapes are red -- All grapes are fruits -- Some fruits are red,1,3059.8,40,0.923076923076923,3666.97435897436,39,0.897435897435897,3186.66666666667,39
N4-p-M2,17,17_3,3,First,0,answer-P1,217,3558,doughnuts,doughnuts,doughnuts,Valid Filler,1,0,Darii,Darii,pseudorandom,All doughnuts are sugary,Some pastries are doughnuts,Some pastries are sugary,NA,NA,0,0,unloaded,NA,NA,NA,All doughnuts are sugary -- Some pastries are doughnuts -- Some pastries are sugary,0.95,3292.475,40,0.41025641025641,5687.12820512821,39,0.974358974358974,3175.33333333333,39
N4-p-M2,17,17_4,4,First,0,answer-P1,192,3601,clowns,clowns,clowns,Valid Filler,1,0,Darii,Darii,pseudorandom,All clowns can juggle,Some circus performers are clowns,Some circus performers can juggle,NA,NA,0,0,unloaded,NA,NA,NA,All clowns can juggle -- Some circus performers are clowns -- Some circus performers can juggle,0.975,3767.925,40,0.0769230769230769,4540.25641025641,39,0.974358974358974,3217.15384615385,39
N4-p-M2,17,17_5,5,First,0,answer-P1,181,24222,rock,rock,rock,Homonymy,1,0,Datisi,Datisi,pseudorandom,All rock has guitars,Some rock is marble,Some marble has guitars,NA,NA,0,0,unloaded,NA,NA,NA,All rock has guitars -- Some rock is marble -- Some marble has guitars,0.05,3983.6,40,0.384615384615385,9106.71794871795,39,0.974358974358974,4253.61538461539,39
N4-p-M2,17,17_6,6,First,0,answer-P1,173,6897,stones,stones,stones,Invalid Filler,1,0,Datisi*,Datisi,pseudorandom,All pebbles are stones,Some stones are boulders,Some boulders are pebbles,NA,NA,0,0,unloaded,NA,NA,NA,All pebbles are stones -- Some stones are boulders -- Some boulders are pebbles,0.17948717948718,4940.5641025641,39,0.846153846153846,5818.51282051282,39,0.923076923076923,3341.07692307692,39
N4-p-M2,17,17_7,7,First,0,answer-P1,231,5136,cabinet,cabinet,cabinet,Homonymy,1,0,Datisi,Datisi,pseudorandom,All cabinets are political appointments,Some cabinets are antique furniture,Some antique furniture are political appointments,NA,NA,0,0,unloaded,NA,NA,NA,All cabinets are political appointments -- Some cabinets are antique furniture -- Some antique furniture are political appointments,0.025,4910.75,40,0.256410256410256,7375,39,0.897435897435897,3600.74358974359,39
N4-p-M2,17,17_8,8,First,0,answer-P1,224,5312,ring,ring,ring,Homonymy,1,0,Darii,Darii,pseudorandom,All rings are sounds,Some accessories are rings,Some accessories are sounds,NA,NA,0,0,unloaded,NA,NA,NA,All rings are sounds -- Some accessories are rings -- Some accessories are sounds,0.275,3957.775,40,0.333333333333333,5216.33333333333,39,0.974358974358974,2751.89743589744,39
N4-p-M2,17,17_9,9,First,1,answer-P1,232,4604,lunch,lunch,lunch,Polysemy,1,1,Dimatis,Dimatis,pseudorandom,Some breaks are lunches,All lunches are entrées,Some entrées are breaks,NA,NA,0,0,unloaded,NA,NA,NA,Some breaks are lunches -- All lunches are entrées -- Some entrées are breaks,0.125,5002.3,40,0.871794871794872,4785.64102564103,39,0.179487179487179,3664.46153846154,39
N4-p-M2,17,17_10,10,First,1,answer-P1,233,4629,book,book,book,Polysemy,1,1,Dimatis,Dimatis,pseudorandom,Some doorstops are books,All books are intellectual property,Some intellectual property is a doorstop,NA,NA,0,0,unloaded,NA,NA,NA,Some doorstops are books -- All books are intellectual property -- Some intellectual property is a doorstop,0.128205128205128,4958.76923076923,39,0.666666666666667,6846.35897435897,39,0.358974358974359,4365.76923076923,39
N4-p-M2,17,17_11,11,First,1,answer-P1,174,3696,liars,liars,liars,Valid Filler,1,1,Dimatis,Dimatis,pseudorandom,Some criminals are liars,All liars are humans,Some humans are criminals,NA,NA,0,0,unloaded,NA,NA,NA,Some criminals are liars -- All liars are humans -- Some humans are criminals,1,4285.51282051282,39,0.948717948717949,3457.97435897436,39,0.564102564102564,5203.48717948718,39
N4-p-M2,17,17_12,12,First,1,answer-P1,202,3271,steaks,steaks,steaks,Invalid Filler,1,1,Disamis*,Disamis,pseudorandom,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NA,NA,0,0,unloaded,NA,NA,NA,Some steaks are filet mignons -- All ribeyes are steaks -- Some ribeyes are filet mignons,0.225,5186.55,40,0.923076923076923,3979.76923076923,39,0.692307692307692,4801.53846153846,39
N4-p-M2,17,17_13,13,First,1,answer-P1,234,7941,mothers,mothers,mothers,Invalid Filler,1,1,Darii*,Darii,pseudorandom,All grandmothers are mothers,Some teens are mothers,Some grandmothers are teens,NA,NA,0,0,unloaded,NA,NA,NA,All grandmothers are mothers -- Some teens are mothers -- Some grandmothers are teens,0.175,6414.3,40,0.871794871794872,5620.51282051282,39,0.974358974358974,2754.82051282051,39
N4-p-M2,17,17_14,14,First,1,answer-P1,235,6590,sausages,sausages,sausages,Invalid Filler,1,1,Datisi*,Datisi,pseudorandom,All hot dogs are sausages,Some sausages are salamis,Some hot dogs are salamis,NA,NA,0,0,unloaded,NA,NA,NA,All hot dogs are sausages -- Some sausages are salamis -- Some hot dogs are salamis,0.175,2931.35,40,0.538461538461539,7675.94871794872,39,0.82051282051282,3606.97435897436,39
N4-p-M2,17,17_15,15,First,1,answer-P1,222,3714,toilets,toilets,toilets,Invalid Filler,1,1,Disamis*,Disamis,pseudorandom,Some toilets are coed,All urinals are toilets,Some urinals are coed,NA,NA,0,0,unloaded,NA,NA,NA,Some toilets are coed -- All urinals are toilets -- Some urinals are coed,0.375,5804.4,40,0.871794871794872,4278.66666666667,39,0.641025641025641,4812.64102564103,39
N4-p-M2,17,17_16,16,First,1,answer-P1,215,4476,antiques,antiques,antiques,Invalid Filler,1,1,Darii*,Darii,pseudorandom,All medieval manuscripts are antiques,Some pieces of jewelry are antiques,Some pieces of jewelry are medieval manuscripts,NA,NA,0,0,unloaded,NA,NA,NA,All medieval manuscripts are antiques -- Some pieces of jewelry are antiques -- Some pieces of jewelry are medieval manuscripts,0.25,6885.35,40,0.743589743589744,6022.5641025641,39,0.974358974358974,3692.58974358974,39
N4-p-M2,17,17_17,17,First,0,answer-P1,112,6462,college,college,college,Polysemy,1,0,Datisi,Datisi,pseudorandom,All colleges grant degrees,Some colleges are historic buildings,Some historic buildings grant degrees,NA,NA,0,0,unloaded,NA,NA,NA,All colleges grant degrees -- Some colleges are historic buildings -- Some historic buildings grant degrees,0.575,5629.95,40,0.538461538461539,5424.1282051282,39,0.923076923076923,3850.05128205128,39
N4-p-M2,17,17_18,18,First,1,answer-P1,218,3487,colors,colors,colors,Invalid Filler,1,1,Disamis*,Disamis,pseudorandom,Some colors are primary,All shades of purple are colors,Some shades of purple are primary,NA,NA,0,0,unloaded,NA,NA,NA,Some colors are primary -- All shades of purple are colors -- Some shades of purple are primary,0.225,5122.475,40,0.948717948717949,3319.94871794872,39,0.923076923076923,3369.28205128205,39
N4-p-M2,17,17_19,19,First,0,answer-P1,236,4863,singers,singers,singers,Valid Filler,1,0,Darii,Darii,pseudorandom,All singers have an ideal vocal range,Some guitarists are singers,Some guitarists have an ideal vocal range,NA,NA,0,0,unloaded,NA,NA,NA,All singers have an ideal vocal range -- Some guitarists are singers -- Some guitarists have an ideal vocal range,0.925,4672.55,40,0.358974358974359,8082.76923076923,39,0.948717948717949,2623.46153846154,39
N4-p-M2,17,17_20,20,First,0,answer-P1,214,24916,statues,statues,statues,Valid Filler,1,0,Datisi,Datisi,pseudorandom,All statues are sculptures,Some statues are bronzes,Some bronzes are sculptures,NA,NA,0,0,unloaded,NA,NA,NA,All statues are sculptures -- Some statues are bronzes -- Some bronzes are sculptures,0.9,3392.275,40,0.41025641025641,7092.15384615385,39,0.948717948717949,2854.66666666667,39
N4-p-M2,17,17_21,21,First,0,answer-P1,197,5806,breakfast,breakfast,breakfast,Polysemy,1,0,Darii,Darii,pseudorandom,All breakfasts are under three hours,Some smoothies are breakfasts,Some smoothies are under three hours,NA,NA,0,0,unloaded,NA,NA,NA,All breakfasts are under three hours -- Some smoothies are breakfasts -- Some smoothies are under three hours,0.525,5068.825,40,0.230769230769231,5269.30769230769,39,0.948717948717949,2675.76923076923,39
N4-p-M2,17,17_22,22,First,1,answer-P1,213,16245,suit,suit,suit,Homonymy,1,1,Disamis,Disamis,pseudorandom,Some suits have multiple defendants,All suits are dress attire,Some dress attire has multiple defendants,NA,NA,0,0,unloaded,NA,NA,NA,Some suits have multiple defendants -- All suits are dress attire -- Some dress attire has multiple defendants,0.075,5412.1,40,0.948717948717949,6427.10256410256,39,0.435897435897436,4574.48717948718,39
N4-p-M2,17,17_23,23,First,0,answer-P1,172,14135,actors,actors,actors,Invalid Filler,1,0,Datisi*,Datisi,pseudorandom,All male leads are actors,Some actors are women,Some women are male leads,NA,NA,0,0,unloaded,NA,NA,NA,All male leads are actors -- Some actors are women -- Some women are male leads,0.4,4720.6,40,0.461538461538462,6082.05128205128,39,0.897435897435897,2888.4358974359,39
N4-p-M2,17,17_24,24,First,1,answer-P1,198,7525,board,board,board,Homonymy,1,1,Dimatis,Dimatis,pseudorandom,Some governing organizations are boards,All boards are wooden planks,Some wooden planks are governing organizations,NA,NA,0,0,unloaded,NA,NA,NA,Some governing organizations are boards -- All boards are wooden planks -- Some wooden planks are governing organizations,0.1,5379.9,40,0.897435897435897,5123.10256410256,39,0.358974358974359,4363.84615384615,39
N4-p-M2,17,17_25,25,First,1,answer-P1,199,4601,trucks,trucks,trucks,Valid Filler,1,1,Dimatis,Dimatis,pseudorandom,Some cars are trucks,All trucks are vehicles,Some vehicles are cars,NA,NA,0,0,unloaded,NA,NA,NA,Some cars are trucks -- All trucks are vehicles -- Some vehicles are cars,0.975,4508.475,40,0.641025641025641,4821.61538461538,39,0.820512820512821,3136.51282051282,39
N4-p-M2,17,17_26,26,First,0,answer-P1,195,3665,letter,letter,letter,Polysemy,1,0,Datisi,Datisi,pseudorandom,All letters have stamps,Some letters are rejections,Some rejections have stamps,NA,NA,0,0,unloaded,NA,NA,NA,All letters have stamps -- Some letters are rejections -- Some rejections have stamps,0.7,4504.25,40,0.17948717948718,4241.30769230769,39,0.974358974358974,3892.87179487179,39
N4-p-M2,17,17_27,27,First,1,answer-P1,237,11538,city,city,city,Polysemy,1,1,Datisi,Datisi,pseudorandom,All cities are bureaucracies,Some cities are graffitied,Some bureaucracies are graffitied,NA,NA,0,0,unloaded,NA,NA,NA,All cities are bureaucracies -- Some cities are graffitied -- Some bureaucracies are graffitied,0.375,4022.55,40,0.282051282051282,5035.51282051282,39,0.974358974358974,4725.46153846154,39
N4-p-M2,17,17_28,28,First,1,answer-P1,238,3930,injuries,injuries,injuries,Invalid Filler,1,1,Dimatis*,Dimatis,pseudorandom,Some sunburns are injuries,All cases of frostbite are injuries,Some cases of frostbite are sunburns,NA,NA,0,0,unloaded,NA,NA,NA,Some sunburns are injuries -- All cases of frostbite are injuries -- Some cases of frostbite are sunburns,0.1,5963.025,40,0.974358974358974,3483.4358974359,39,0.794871794871795,4660.76923076923,39
N4-p-M2,17,17_29,29,Second,0,answer-P1,171,4175,change,change,change,Homonymy,1,0,Darii,Darii,pseudorandom,All change is money,Some surprises are change,Some surprises are money,NA,NA,0,0,unloaded,NA,NA,NA,All change is money -- Some surprises are change -- Some surprises are money,1,4466.87179487179,39,0.512820512820513,6436.97435897436,39,0.923076923076923,4354.30769230769,39
N4-p-M2,17,17_30,30,Second,1,answer-P2,208,3544,poets,poets,poets,Valid Filler,1,1,Datisi,Datisi,pseudorandom,All poets are writers,Some poets are teachers,Some teachers are writers,NA,NA,0,0,unloaded,NA,NA,NA,All poets are writers -- Some poets are teachers -- Some teachers are writers,0.975,3928.975,40,0.794871794871795,5154.33333333333,39,0.948717948717949,3716.46153846154,39
N4-p-M2,17,17_31,31,Second,0,answer-P2,225,3390,widows,widows,widows,Valid Filler,1,0,Dimatis,Dimatis,pseudorandom,Some mothers are widows,All widows are women,Some women are mothers,NA,NA,0,0,unloaded,NA,NA,NA,Some mothers are widows -- All widows are women -- Some women are mothers,1,2726.325,40,0.974358974358974,3090.82051282051,39,0.512820512820513,5451.58974358974,39
N4-p-M2,17,17_32,32,Second,0,answer-P2,179,3953,ruler,ruler,ruler,Homonymy,1,0,Disamis,Disamis,pseudorandom,Some rulers are kings,All rulers are standard lengths,Some standard lengths are kings,NA,NA,0,0,unloaded,NA,NA,NA,Some rulers are kings -- All rulers are standard lengths -- Some standard lengths are kings,0.125,5032.65,40,0.974358974358974,4178.38461538462,39,0.256410256410256,6667,39
N4-p-M2,17,17_33,33,Second,0,answer-P2,221,3335,magazines,magazines,magazines,Polysemy,1,0,Disamis,Disamis,pseudorandom,Some magazines are coffee-stained,All magazines are subscriptions,Some subscriptions are coffee-stained,NA,NA,0,0,unloaded,NA,NA,NA,Some magazines are coffee-stained -- All magazines are subscriptions -- Some subscriptions are coffee-stained,0.128205128205128,3613.5641025641,39,0.923076923076923,4020.10256410256,39,0.102564102564103,5210.17948717949,39
N4-p-M2,17,17_34,34,Second,1,answer-P2,189,6750,dresses,dresses,dresses,Invalid Filler,1,1,Darii*,Darii,pseudorandom,All ball gowns are dresses,Some cocktail outfits are dresses,Some cocktail outfits are ball gowns,NA,NA,0,0,unloaded,NA,NA,NA,All ball gowns are dresses -- Some cocktail outfits are dresses -- Some cocktail outfits are ball gowns,0.65,5066.6,40,0.948717948717949,5519.10256410256,39,0.974358974358974,4348.92307692308,39
N4-p-M2,17,17_35,35,Second,1,answer-P2,183,7150,thieves,thieves,thieves,Invalid Filler,1,1,Dimatis*,Dimatis,pseudorandom,Some children are thieves,All mob bosses are thieves,Some mob bosses are children,NA,NA,0,0,unloaded,NA,NA,NA,Some children are thieves -- All mob bosses are thieves -- Some mob bosses are children,0.225,5599.825,40,0.974358974358974,3058.66666666667,39,0.41025641025641,5257.05128205128,39
